,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2245.0,263.80387407460876,76.17520889218221,122.11544352758264,147.29253738689664,158.3659145276336,169.19367231789408,183.46765050045443,209.33182312205983,249.45092308968688,302.6413056574873,363.79018180398725,408.0427918956124,458.7795246782635,513.2023741666197,699.7443049296886
1,P6-12,5.0,2067.0,289.54860938910304,82.28439444691494,116.21757651298104,152.19243738203386,163.85520992659056,180.01338559335056,200.30303440771453,233.20078371844284,279.4100140026861,330.1352828308916,390.64921957675034,434.18225441661144,481.8941706246918,549.8534861297788,954.4747209073583
2,P6-12,2.0,1495.0,413.8300490969532,95.6012437444213,157.39170429970991,232.2532315830845,247.00789182870298,272.8345634046479,297.68509357650487,348.1995920966876,408.0241535882293,471.77855391469706,531.3223458722621,568.3734434057833,620.2250131299977,697.2417042176728,960.1731002845348
3,P6-12,1.0,3073.0,337.3455439374765,96.26023556716576,116.82948223612456,172.81085126384505,190.95915231472932,208.78611664435672,233.4234013549179,273.2262450551046,323.19938968014384,383.2969665780059,454.1223605334227,507.08409794718045,566.7761946076643,659.2212436959176,959.0346727054502
4,P13-15,1.0,1898.0,350.29753286035833,105.11600786248022,115.60243190149708,178.06695559612118,202.03720270215467,217.0063572448457,244.6340160213453,280.0875987806462,332.216173849587,399.3567983645555,476.7199346219186,537.8574796383137,606.9710463357134,696.9375055725956,1141.1506662010318
5,P13-15,4.0,1611.0,284.08252485837306,79.88265997206582,111.84053508222428,151.75284449643743,165.42111522064084,179.12449522400567,196.8172754333892,229.99013708441927,272.31134953463817,325.41563034453316,380.9579192864913,427.98233300629414,465.5722890826918,522.7149718534413,861.4426719739042
6,P13-15,3.0,1436.0,304.1158270538896,93.58068105498194,126.78081878871384,156.87754728678834,173.25305819120584,189.1104178939997,208.19737154598187,242.14645938493456,286.34608186662933,343.3987067518619,419.97840911537514,477.65501120832374,523.4750108473729,622.5347531414315,936.2263335689436
7,P13-15,2.0,3835.0,403.3607133726831,109.67750495070361,144.70115518947924,202.87539746785487,225.42451986846726,247.6857616894895,277.67298355823766,330.2500003133881,390.4599548303681,463.40885227835406,537.4189276132316,597.0534492910754,642.1435928319055,742.2844613767918,1259.6249831235452
8,P13-15,5.0,1757.0,267.1223996680281,84.0164783018612,112.13613932985416,144.40149538164124,155.75868783628027,167.9730018419683,183.26211467114044,211.79890377456928,253.3003891396425,304.3027532072277,358.71526866350735,413.6299673278201,472.18474494067715,540.6278074304847,1350.8772350780537
9,P13-15,6.0,5576.0,296.64059432946357,86.93810001796217,108.3244000411692,152.4229572279836,168.8299027419897,182.51860028076808,200.88952339513807,236.20617371607682,283.7419300926351,340.68969999167007,402.92694607580313,455.4121321619555,503.25089411329026,569.3403857023045,1105.6434655062126
