,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1843.0,271.94037322550327,70.20803525579095,170.9187178585294,175.47191964087676,181.16372570163364,187.24295475084625,197.1017122933215,221.0586583001885,256.6758792773023,307.441392374677,364.7971490432655,407.30996719153484,451.235733555187,496.8336831832138,698.0974682554378
1,P6-12,5.0,1679.0,296.2512266787932,72.6861865131592,170.44129033974565,180.4136310476896,189.52134842775953,200.78676067845902,214.40866647964344,244.90245011921752,286.7770713873995,332.9569285354991,387.89342724114886,430.4393330321557,470.4752730478359,533.6009309158377,818.5214567744073
2,P6-12,2.0,1359.0,419.99288464911234,91.90094087469889,184.15756436694585,245.27512773530273,268.0601225393033,285.66671313916214,308.69932412379865,355.52715310138865,414.3472217984445,475.338341956655,534.3441772323208,571.0172545935235,618.4198452925401,692.4222856816642,960.1731002845348
3,P6-12,1.0,2620.0,342.62865261343245,89.19995540583028,175.83898630380207,194.62449256167332,209.16708103287212,224.13371184923196,245.5131058323689,280.9369514326714,329.81114834477444,386.163349589102,454.5388001639312,504.9453234766572,556.7073437350925,630.0473675181155,857.5355027630411
4,P13-15,1.0,1378.0,350.7161616003061,93.6083726070435,170.48610596530818,203.77386352698088,213.76506669415983,231.1503018242777,251.09206341852402,285.33995287281147,336.2001883425078,395.72580639853544,472.38162199770665,525.9536752345017,599.9078821146257,656.606379155773,849.5466259925958
5,P13-15,4.0,1364.0,291.0106129720125,74.11594314723091,170.44129033974565,178.27284644083127,187.97318407441082,196.01800247700191,209.60526184289296,238.48874600488523,279.43279568278894,330.40701512502795,382.1072252327064,425.6560371460325,459.80211707477866,520.3065236318771,861.4426719739042
6,P13-15,3.0,1207.0,307.6266186031151,82.28985538387681,175.53460337663037,190.55492556238218,198.16646165670775,208.1386623531679,222.22705149599727,249.09848392339575,292.2567392191558,345.06638753989444,414.2375731162139,470.0848663595063,502.55909902733305,572.6528984548711,770.0855081048584
7,P13-15,2.0,3324.0,410.53237689619004,103.44157704917552,185.5489080798882,225.75030581930832,246.2978011144434,266.6854394219035,293.62931911959964,340.19743016949224,396.5277497997161,467.1935963673526,540.7354708576476,594.1959353857836,639.5340904376495,732.651491481835,1259.6249831235452
8,P13-15,5.0,1349.0,275.44546411591494,69.47132282948982,170.35162371871843,176.8630568279423,182.96450486660032,189.05109955641814,200.70673190145274,226.655397356812,260.89483096067096,308.5472313915535,357.94207658001494,402.12609267627596,450.7638296035126,514.9591309587901,736.975869370868
9,P13-15,6.0,4445.0,304.88176278227456,79.27843715192438,172.1656661516302,181.578049788922,192.28852378420592,203.14835877956767,218.82876596039227,248.81720122049956,291.08683450653626,345.78516331240945,404.20394001789197,453.86656775258643,498.21842207636075,554.4411357649434,878.7053076410067
10,P13-15,7.0,1145.0,356.0766012043159,101.08431116269334,170.65032923256445,192.99065470079682,208.20965400082395,225.63067568392609,244.94925935318372,284.7453146387753,340.9796801380342,407.0806716442957,485.66832804795,536.8575482176132,608.8750712113659,672.5794214632549,898.1912345686771
11,P16-18,2.0,1644.0,433.7371389075718,117.40128279513821,197.9782971568532,235.83365092180037,250.08548506819832,270.94493655750557,301.55138730347585,351.2595519959641,420.1875546020191,492.6799328961298,594.9431990055456,652.107482349119,717.9488001636298,797.6756107561438,1126.2332060746428
12,P16-18,3.0,4313.0,341.75848468702736,93.70550875494476,173.1685241537923,193.74280603900576,208.0891362405698,221.1738287260115,241.55959887313549,278.4422783235576,327.657684805452,384.716074057472,457.8494929015633,513.0996806432985,572.3681931999326,659.2346354714175,1202.7992651072734
