,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,7242.0,13794.0,9361.0,9705.0,8565.0,5565.0,3283.0,701.0,548.0
mean,328.01503880456244,333.6674050530942,349.2286540923236,358.8271287547723,383.4382552180118,366.5842541931903,363.190362337846,569.485293642919,607.2333988891598
std,95.71145194307077,99.09529710613269,105.65285465746817,114.73234934370865,136.97609219585533,139.1818986996985,114.4507466075109,190.73821408955834,250.7966636657068
min,170.44129033974565,170.35162371871843,170.38151783559655,170.44129033974565,170.38151783559655,170.56077250677836,172.46122974458174,228.133600398088,182.36506493427527
1%,181.60550173516134,184.49230170522455,189.96487419996274,186.21087124411414,187.74221105671555,186.68937189858616,198.28572522544872,257.9623840137134,221.1514177566948
2.5%,190.75015201241837,195.23014039575605,201.9010581057984,201.07197366061249,202.6739798633054,197.95770885510947,212.1520757685153,295.5491269748518,237.48412269008026
5%,202.35522824743123,207.6665290548723,216.5900223607319,216.20639736664282,217.14659317145907,210.35118411512772,227.11668745562275,318.5688377607038,257.2228575727547
10%,219.59545766676038,225.56974060249306,236.1738299976481,236.32473144731884,238.40810178892212,228.1001112583194,246.14447730848323,356.55353323549684,310.21092718265555
25%,257.42135126557343,261.2776519921298,273.85927434191456,278.7895887023281,287.318219266459,269.64248730969075,283.53880609433077,423.73605062415055,422.1827134907151
50%,312.0656972537131,316.5540985982178,329.4944453256805,335.6581904773442,356.632085772838,333.137586707498,339.80516157489785,533.302125014294,569.7758927917388
75%,381.4572517106113,385.4587662495237,401.1637888647798,413.9414028244569,447.4816607654548,425.4528174513296,415.17223614141176,691.7295621188947,752.4486861863452
90%,458.36714582446973,466.20593573201205,487.27692666531226,507.39460718003585,561.7131550228652,546.0249837414316,503.3008749014185,819.9148088087006,997.6098379485921
95%,505.2554447544623,519.1186115796986,550.8432285005654,575.7160361925047,646.2624584374624,640.6540972114756,577.042967121977,915.1092434495748,1091.4866573287188
97.5%,547.4157980670122,570.4006616969242,618.7233369752572,642.3195655299537,727.355951933579,732.9796435905348,659.9301031173289,1049.3629120743908,1150.4730493558475
99%,611.6501606848235,639.439003671266,688.8785906560859,737.6937014816433,847.3348393622169,853.4097518792108,761.8232718402745,1133.0202373754912,1214.9652091574098
max,960.1731002845348,1259.6249831235452,1202.7992651072734,1210.4574111196262,1247.3760887435149,1242.3265027778943,1094.7150637379204,1229.5993915066374,1259.8781651893582
