,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8880.0,17465.0,11980.0,12642.0,10977.0,7197.0,5080.0,969.0,791.0
mean,320.5039924352008,326.76032497227527,344.6379105217685,356.66942442844584,380.50024314122624,359.03134544218005,347.8730271404694,567.3167255373093,588.3344053885236
std,101.9132928761459,106.94568269001712,115.66338946257883,128.53661563246413,152.654122337979,149.11946409116106,123.6921248385429,221.63885626129203,286.30277735816986
min,116.21757651298104,108.3244000411692,118.88212206450685,105.21795398824403,118.3884323253107,108.74671899188588,118.81784408085969,124.5926824874202,126.62003138249956
1%,156.5584970655073,156.2641756364837,167.63946344251383,165.6306438268727,162.5931308403059,162.92482324261908,167.40580932685396,180.4763132810485,174.17260585365088
2.5%,170.261909875727,174.02518694998977,184.17960077375182,181.2164295471283,181.6318946252576,179.85953321640454,185.94442440809615,229.60178337221808,213.12032509218866
5%,186.04163277952563,189.23426623842536,200.88952339513807,200.0766135420967,200.22419808260102,195.37845251677297,201.94897965687727,279.5100729845806,231.6450029103125
10%,205.40220435609825,210.17194046900644,223.9086427842654,223.37575559417007,223.24405024006575,213.76159800454224,221.89799384852088,324.8488821225618,266.3668027933791
25%,247.38024472085647,250.9775024920321,265.526583379484,269.3424762706687,275.03764802623925,257.2803479702475,264.5273110171504,407.83688058588166,355.89894555280375
50%,304.27869347213783,309.0688007615955,323.2259795767802,331.4977504719954,349.78298176539585,324.43991684493045,323.9450612695575,527.8704397157939,529.9455312585144
75%,376.24297014516486,381.82590382313646,399.0731116722065,415.1105056516554,447.4361329351688,419.8480386179205,403.0541304167289,695.0705761377683,740.598980668623
90%,455.93611642458944,466.13396637563136,490.35676769627037,517.0805381302623,575.1234711774875,544.2351695293755,497.86653978457986,843.7848701169804,1012.2762397699844
95%,505.8003498950711,522.8049921102236,556.5289073830759,594.5560344736806,674.0952632202808,644.1087689851925,576.7686632510664,1021.214060448072,1149.2709284597486
97.5%,552.3246717130115,581.1965189468322,633.4371914971106,672.6075270256215,777.9471668685316,751.529744714134,667.2226767875193,1132.417664279686,1263.5902249439332
99%,623.568880072725,656.1571415980565,725.0499951730409,789.2328100031367,905.079014719955,897.0248475623048,803.6115766092619,1236.4062360892249,1401.2052748016256
max,960.1731002845348,1350.8772350780537,1452.4365847267252,1620.2801906349312,1710.3086882048808,1527.7778895793688,1343.203052604005,1450.6098682791358,1576.551650542684
