,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,6640.0,12779.0,8513.0,8638.0,7144.0,4936.0,3496.0,382.0,292.0
mean,0.3936629740355104,0.3538266535192394,0.3608634642897066,0.38551332697968366,0.33758447051044627,0.32619808683768287,0.24450196398065682,0.3489839770216787,0.21486145090662606
std,0.1223181456426108,0.1523673789985594,0.13167223008049922,0.15842264464558192,0.14750098903401462,0.13482222258187376,0.12484473850483456,0.16714544552544544,0.13017842666527218
min,0.0054627298377454,0.0061951628886163,0.0035706111229956,0.0091859316453337,0.0039673456922173,0.0030518043786287,0.003295948728919,0.0027466239407658,0.0028229190502315
1%,0.18076050817966455,0.13073777556419364,0.145998328924179,0.1383993327617645,0.10270252823829647,0.09982299506664269,0.056672768853604755,0.003466086823027532,0.0037233539321458948
2.5%,0.20488136410713195,0.15114748179912563,0.1674006193876266,0.15915541350841522,0.13907110095024106,0.13335432112216944,0.08330472372472278,0.007530708657577606,0.005508125596679687
5%,0.22726635038852686,0.16823834180831904,0.1901213139295578,0.17947204113006587,0.15814908146858214,0.15289921686053273,0.12123293057084081,0.10463492609560486,0.020856794901192122
10%,0.2544273972511292,0.1923491269350052,0.21554589569568633,0.20860304236412042,0.18023041784763333,0.1745479553937912,0.14728771150112144,0.1530418798327446,0.08201876580715182
25%,0.30685129761695856,0.2459296584129333,0.2669565975666046,0.2700846791267395,0.22727932035922999,0.22199968993663788,0.1797627210617065,0.22293812036514282,0.14657434821128837
50%,0.3744106292724609,0.3232929110527038,0.3392691016197204,0.35688564181327814,0.3090257048606872,0.30390632152557373,0.21757076680660245,0.34850843250751495,0.19646753370761866
75%,0.463588148355484,0.4234226047992706,0.4299534559249878,0.4700999557971954,0.4199015796184539,0.4132181406021118,0.2662851810455322,0.46656748652458185,0.25095749646425247
90%,0.5623895645141601,0.5600091338157653,0.539723801612854,0.613859760761261,0.5369619011878967,0.5123445391654968,0.3508201688528061,0.5595940947532655,0.3445059955120089
95%,0.6235973358154294,0.6644296884536742,0.6116151928901672,0.6973068118095398,0.6116251111030578,0.5749179720878601,0.499393455684185,0.6295483231544494,0.48930495679378494
97.5%,0.6780255079269404,0.7531067490577685,0.6751293301582327,0.7672796726226805,0.686158561706543,0.6321431398391724,0.6448081135749817,0.6693503230810163,0.634537281095981
99%,0.7394477581977844,0.8480460762977592,0.7752571630477897,0.8478524422645554,0.788851761817932,0.688301658630371,0.7777889639139182,0.7701112520694733,0.6685679477453229
max,1.0,1.0,1.0,1.0,1.0,0.947753131389618,1.0,0.8830090761184692,0.7463034987449646
