,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,18057.0,8377.0,8355.0,6325.0,4838.0,4982.0,478.0,104.0,214.0
mean,3.8876017840450703,4.262296073064519,4.405994503873207,4.946936159188922,4.569136393939874,3.9195346874011885,5.605624931622659,6.197850433656868,5.697633871648486
std,2.1667464326810233,2.520583152533923,2.786492659086849,3.250287084589235,3.3820424172967494,2.632799917161206,3.5624940752684755,4.056981637032931,4.421306106254368
min,1.006835010442377,1.0018587360594795,1.0032193158953722,1.001657327756294,1.0003315492824327,1.0040650406504066,1.0445115257958288,1.1577540106951871,1.1540247678018576
1%,1.2290375775125713,1.2841768708501768,1.228184917752244,1.2290834393246186,1.1986613183047212,1.1429916478179243,1.451456537759999,1.2111562215288678,1.4056793096528195
2.5%,1.4708133971291866,1.5227634373171766,1.4857413542361397,1.4933805350256455,1.4139796124078419,1.3207609707715975,1.6541147267690677,1.6366109115167855,1.4562860668018163
5%,1.715993374639052,1.8086330691752677,1.7766434210155537,1.8507045675413023,1.6941120291063443,1.5092013177176837,2.0215943790775412,2.027493168671706,1.680394476820545
10%,2.0252468426047594,2.1331934345594528,2.123184864027982,2.262600195503422,2.030767910659109,1.8287372489343086,2.40025344693508,2.549279614949396,2.113032162111917
25%,2.587387387387388,2.7791563275434243,2.796483335496508,3.052366040361865,2.7011081252696294,2.437741461951596,3.2359854744439893,3.4702446849478044,2.9672167216721674
50%,3.394502516453736,3.689723320158103,3.744983277591973,4.19758064516129,3.737177765843179,3.2744068806259925,4.725517654330526,5.3343256177537555,4.727594088164128
75%,4.551421091997009,5.042511550308008,5.163089879510731,5.804423605655931,5.3291930403273255,4.5631233085690495,6.979073710011232,7.317839906479736,6.7961995945277724
90%,6.147181982017471,6.8011763531626075,7.181548088829863,8.21539684114244,7.635768795094029,6.559514525221223,9.416647244773335,11.282719135297407,10.322635872508148
95%,7.704372827762898,8.349509398659169,9.191868832236842,10.43314229788135,9.940343714522438,8.480030542179417,11.757892759153048,13.82853101558068,13.576505859522195
97.5%,9.256852433446392,10.416175573417702,11.425915113981397,13.02314723897115,12.827436588804321,10.730977326811171,14.472433312536431,16.265227950573948,16.764602087688484
99%,11.93497144741994,13.910934053228518,14.954184803543583,16.862441853396025,17.300442486277504,13.890559441904218,19.298079793944535,21.900489588833942,18.14501373562434
max,38.57974669356646,38.04768862911796,40.27418543845535,48.004375591296125,59.50089285714286,46.705012376237626,28.610058139534885,23.31881082725061,42.55254367934224
