,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,6640.0,12779.0,8513.0,8638.0,7144.0,4936.0,3496.0,382.0,292.0
mean,1.3787650602409638,1.5345488692385945,1.6255139198872313,1.6048853901366058,1.3440649496080628,1.445097244732577,2.179061784897025,1.0549738219895288,0.5993150684931506
std,1.0755751288188526,1.147635891098488,1.206680689629482,1.1683801490984225,1.1005889984994404,1.1376508754231545,1.431098232968202,1.0295445948591673,0.8082900856685239
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
50%,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
75%,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0
90%,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0
95%,3.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,2.0
97.5%,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0
99%,4.0,5.0,5.0,5.0,4.0,4.0,6.0,4.0,3.0
max,6.0,8.0,9.0,7.0,7.0,7.0,8.0,6.0,5.0
