,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24214.0,11880.0,12135.0,10078.0,7332.0,6896.0,960.0,263.0,594.0
mean,90.86557363508715,111.17272727272727,117.13358055212196,159.90007938082954,140.48445171849428,122.00986078886311,278.91979166666664,375.6197718631179,404.65488215488216
std,78.39578036251122,97.40288044121354,114.6967028577623,159.43334781826633,157.09788464231775,111.11000456855155,243.46680752192907,347.7511941642988,382.21239394133175
min,2.0,2.0,2.0,2.0,3.0,2.0,12.0,5.0,4.0
1%,10.129999999999995,14.0,13.0,14.0,10.310000000000002,11.0,22.59,11.620000000000001,16.0
2.5%,15.0,19.0,17.0,20.0,15.0,16.0,32.0,33.0,24.825000000000003
5%,19.0,25.0,23.0,28.0,20.0,21.75,43.0,45.0,37.650000000000006
10%,26.0,34.0,31.0,39.0,28.0,31.0,64.0,75.0,61.0
25%,42.0,54.0,50.0,66.0,51.0,54.0,109.0,145.0,126.0
50%,70.0,87.0,84.0,111.0,89.0,92.0,197.5,270.0,298.0
75%,115.0,137.0,144.0,191.0,166.0,153.0,371.5,478.5,552.25
90%,175.0,210.0,235.0,331.0,311.0,241.0,594.0,771.0000000000002,931.1000000000001
95%,227.0,272.0499999999993,319.0,472.0,450.4499999999998,310.0,748.3499999999997,1119.499999999999,1170.4
97.5%,290.0,355.02499999999964,427.64999999999964,595.0749999999989,586.7249999999995,403.0,901.6749999999994,1430.2999999999988,1432.6249999999993
99%,383.0,489.2099999999991,557.6599999999999,819.6899999999987,769.7599999999984,560.0500000000002,1149.7599999999989,1666.9199999999996,1565.4500000000016
max,2445.0,1776.0,1857.0,1833.0,2229.0,1401.0,1845.0,1853.0,3052.0
