,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8047.0,15364.0,10559.0,11243.0,9984.0,6418.0,3828.0,869.0,689.0
mean,98.43345346091711,97.21107784431138,111.91466994980586,117.50173441252335,142.22746394230768,131.79619819258335,145.65386624869384,342.5097813578826,376.3744557329463
std,74.16471824965694,81.28578872700697,97.5834681494441,112.80570424168558,143.71347501145632,136.03778466768316,121.6907610739197,261.28216108979575,332.9980563146469
min,1.0,1.0,4.0,3.0,1.0,1.0,1.0,13.0,4.0
1%,14.0,13.0,14.0,14.0,13.0,12.0,20.0,32.68,17.0
2.5%,18.0,18.0,19.0,19.0,18.0,17.0,28.0,45.7,27.0
5%,24.0,23.0,25.0,24.0,24.0,22.0,35.0,68.4,38.0
10%,31.0,30.0,33.0,32.0,33.0,30.0,46.0,96.80000000000001,58.8
25%,50.0,46.0,51.0,51.0,56.75,52.0,71.0,156.0,125.0
50%,81.0,75.0,84.0,84.0,97.0,89.0,112.0,263.0,279.0
75%,127.0,122.0,138.0,142.0,173.0,158.0,178.0,464.0,521.0
90%,180.0,186.0,220.0,235.8000000000011,302.7000000000007,282.0,277.0,676.0,868.0000000000007
95%,226.69999999999982,246.84999999999854,292.0,321.0,421.85000000000036,389.0,366.0,824.7999999999997,1102.0000000000005
97.5%,281.84999999999945,307.0,380.0,429.8999999999978,557.4249999999993,519.5749999999998,476.64999999999964,1009.599999999999,1267.5999999999983
99%,369.6199999999999,400.73999999999796,494.0,581.0,718.1700000000001,684.8299999999999,661.19,1349.8799999999994,1472.16
max,979.0,1776.0,1550.0,1610.0,1698.0,1761.0,1288.0,1853.0,1684.0
