,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,10085.0,18766.0,11974.0,13683.0,12665.0,8563.0,9391.0,1645.0,910.0
mean,18.261576598909272,18.286155813705637,21.019375313178553,23.802674852006138,29.383418870904066,25.517692397524232,26.779789159833882,75.62188449848024,85.58791208791209
std,17.29606612225572,19.978242019380488,23.307059765354715,30.88568028168614,38.2283490864539,35.340602647218056,28.39256716992447,80.30935780738344,102.90433928674082
min,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1%,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
2.5%,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0
5%,3.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,5.0
10%,4.0,4.0,5.0,4.0,5.0,4.0,6.0,12.0,8.0
25%,7.0,7.0,8.0,8.0,9.0,8.0,11.0,25.0,19.0
50%,14.0,13.0,15.0,15.0,18.0,15.0,19.0,48.0,47.0
75%,24.0,23.0,25.0,27.0,33.0,29.0,32.0,98.0,112.75
90%,37.0,37.0,43.0,50.0,65.0,56.0,54.0,168.0,221.10000000000002
95%,49.0,50.0,60.0,71.0,95.0,85.0,75.0,228.99999999999977,292.54999999999995
97.5%,62.0,64.0,80.0,100.0,136.0,119.94999999999891,98.25,320.89999999999986,361.82499999999993
99%,82.0,89.0,113.0,158.0,197.0,166.3799999999992,140.0,406.0,455.81999999999994
max,283.0,594.0,373.0,602.0,604.0,608.0,458.0,599.0,879.0
