,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,7242.0,13794.0,9361.0,9705.0,8565.0,5565.0,3283.0,701.0,548.0
mean,96.60811930405966,95.53160794548354,109.63177011003098,114.23008758371974,138.33485113835377,132.65696316262353,145.05635089856838,352.95007132667615,415.9963503649635
std,70.00346218536215,77.94153740944071,91.24064154771958,107.85669995941923,136.22680488384847,134.95918395594342,114.12923997446592,265.93076771568207,340.061205354303
min,5.0,1.0,4.0,3.0,4.0,3.0,4.0,13.0,4.0
1%,14.0,13.0,15.0,14.0,14.0,13.0,22.82,40.0,22.939999999999998
2.5%,18.0,18.0,20.0,19.0,19.0,19.0,30.0,60.5,37.0
5%,23.0,23.0,25.0,24.0,25.0,24.0,37.0,78.0,48.0
10%,31.0,30.0,33.0,32.0,35.0,33.0,49.0,108.0,68.0
25%,49.0,46.0,52.0,51.0,57.0,54.0,75.0,162.0,160.5
50%,80.0,75.0,84.0,83.0,97.0,91.0,115.0,275.0,315.0
75%,125.0,120.0,137.0,139.0,168.0,159.0,179.0,478.0,594.25
90%,177.0,182.0,214.0,222.60000000000036,286.0,282.0,271.0,680.0,918.0
95%,221.0,237.0,274.0,302.0,394.0,388.0,344.89999999999964,849.0,1151.1499999999996
97.5%,271.0,296.0,355.0,405.39999999999964,516.8999999999996,518.6999999999989,453.9499999999998,1051.5,1320.8999999999992
99%,341.1800000000003,378.1399999999994,464.0,536.8799999999974,699.0800000000017,665.7999999999984,622.1799999999998,1356.0,1479.5399999999995
max,979.0,1776.0,1550.0,1610.0,1698.0,1761.0,1288.0,1853.0,1544.0
