,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8881.0,17467.0,11983.0,12648.0,10985.0,7200.0,5082.0,970.0,791.0
mean,95.67875239274856,96.20673269594091,111.9712926646082,118.41587602783049,142.6854802002731,132.095,142.0275482093664,358.3288659793814,408.7699115044248
std,75.96766624940007,87.3781674559385,102.74402584088303,122.2780768784285,154.45374997896562,146.2524865932175,123.56464876880975,304.6960658773726,406.9533766781387
min,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1%,11.0,10.0,12.0,12.0,10.0,10.0,17.0,13.0,14.9
2.5%,16.0,15.0,17.0,17.0,14.0,15.0,24.0,32.0,22.0
5%,20.0,20.0,23.0,22.0,21.0,20.0,31.0,49.45,33.0
10%,28.0,27.0,31.0,30.0,30.0,28.0,41.10000000000002,82.0,51.0
25%,46.0,43.0,50.0,49.0,54.0,49.0,68.0,147.25,114.5
50%,78.0,74.0,83.0,83.0,95.0,87.0,109.0,267.0,280.0
75%,124.0,121.0,138.0,142.0,171.0,158.0,176.0,486.75,564.0
90%,179.0,186.0,221.0,240.0,307.60000000000036,286.0,271.0,730.4000000000001,979.0
95%,225.0,248.0,297.0,333.0,436.0,398.0,361.9499999999998,931.2999999999997,1286.5
97.5%,282.0,310.34999999999854,388.0,451.8249999999989,575.3999999999996,532.0,468.0,1264.0499999999995,1499.0
99%,376.0,413.34000000000015,509.0,609.5300000000007,785.9599999999991,729.0300000000007,665.7599999999984,1543.4999999999973,1710.1000000000008
max,979.0,2445.0,1857.0,1614.0,1833.0,2229.0,1401.0,2015.0,3052.0
