,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8880.0,17465.0,11980.0,12642.0,10977.0,7197.0,5080.0,969.0,791.0
mean,95.6891891891892,96.21774978528485,111.9932387312187,118.47191900015821,142.78892229206522,132.15006252605252,142.08346456692914,358.6986584107327,408.7699115044248
std,75.96557640491915,87.37710461814477,102.74625585525203,122.2800208174654,154.46246310501638,146.25809267788634,123.55682241795304,304.63555317208585,406.9533766781386
min,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0
1%,11.0,10.0,12.0,12.0,10.0,10.0,17.0,15.719999999999999,14.9
2.5%,16.0,15.0,17.0,17.0,15.0,15.0,24.0,32.2,22.0
5%,20.0,20.0,23.0,22.0,21.0,20.0,31.0,50.80000000000001,33.0
10%,28.0,27.0,31.0,30.0,30.0,28.0,42.0,82.0,51.0
25%,46.0,43.0,50.0,49.0,54.0,49.0,68.0,148.0,114.5
50%,78.0,74.0,83.0,83.0,95.0,87.0,109.0,267.0,280.0
75%,124.0,121.0,138.0,142.0,171.0,158.0,176.0,487.0,564.0
90%,179.0,186.0,221.0,240.0,308.0,286.0,271.0,730.8000000000002,979.0
95%,225.04999999999927,248.0,297.0499999999993,333.0,436.1999999999989,398.0,362.0500000000002,931.5999999999995,1286.5
97.5%,282.0,310.3999999999978,388.0,451.97500000000036,575.6000000000004,532.0,468.0499999999993,1264.599999999999,1499.0
99%,376.0,413.3600000000006,509.0,609.5900000000001,786.4399999999987,729.1199999999999,665.8400000000001,1543.9999999999968,1710.1000000000008
max,979.0,2445.0,1857.0,1614.0,1833.0,2229.0,1401.0,2015.0,3052.0
