,0,1,2,3,4,5,6,7,8
AllGroups,P6-10,P11-13,P14-16,P17-19,P20-22,P23-25,P26-28,P29+,Doxo
count,24383.0,11962.0,12209.0,10154.0,7377.0,6991.0,970.0,266.0,597.0
mean,90.37066808842226,110.67313158334727,116.60504545826849,158.93441008469568,139.87366137996474,120.98569589472179,276.54536082474226,372.4135338345865,402.8743718592965
std,78.2690003531615,97.3425400233288,114.56844832674776,159.0667046209589,156.85824054352648,110.82156750369307,243.3301945825608,347.1282211652514,382.07343978052245
min,2.0,2.0,2.0,2.0,3.0,2.0,12.0,5.0,4.0
1%,10.0,14.0,12.0,13.0,10.0,11.0,21.689999999999998,11.65,16.0
2.5%,14.0,18.0,17.0,20.0,14.400000000000006,16.0,32.0,32.25,24.9
5%,19.0,24.0,22.0,27.0,20.0,21.0,42.0,42.75,37.8
10%,26.0,33.0,30.0,38.0,28.0,30.0,62.0,74.5,59.0
25%,42.0,53.0,50.0,65.0,50.0,53.0,108.0,143.25,125.0
50%,70.0,86.0,84.0,111.0,89.0,92.0,195.5,265.5,298.0
75%,114.0,136.0,143.0,190.0,165.0,152.0,369.75,477.75,544.0
90%,174.79999999999927,209.0,234.0,330.0,310.0,240.0,593.1,766.5,930.1999999999999
95%,227.0,271.9499999999989,319.0,470.0,449.1999999999998,309.5,746.6499999999999,1114.25,1169.7999999999997
97.5%,288.4500000000007,355.0,425.7999999999993,595.0,584.7999999999984,403.0,890.874999999999,1421.75,1431.5000000000005
99%,383.0,489.0,556.9200000000001,810.4699999999993,767.9599999999991,558.2000000000007,1146.159999999998,1664.400000000002,1564.3999999999987
max,2445.0,1776.0,1857.0,1833.0,2229.0,1401.0,1845.0,1853.0,3052.0
