,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2245.0,59.13853006681514,47.769732869346704,2.0,8.0,11.0,14.0,19.0,29.0,46.0,73.0,113.0,149.79999999999973,188.70000000000027,233.55999999999995,656.0
1,P6-12,5.0,2067.0,70.29317851959361,58.3041244367786,6.0,10.0,13.0,17.0,23.0,37.0,57.0,86.0,125.0,162.69999999999982,203.0,263.01999999999975,893.0
2,P6-12,2.0,1495.0,139.55852842809364,76.9747634575498,1.0,28.0,40.35,49.7,63.0,90.0,124.0,171.0,231.0,280.0,320.2999999999997,402.4199999999996,923.0
3,P6-12,1.0,3073.0,118.13146762121706,83.63004252493053,5.0,20.0,28.0,36.0,47.0,68.0,99.0,144.0,199.0,258.0,334.0,446.119999999999,979.0
4,P13-15,1.0,1898.0,130.2839831401475,104.13705926737035,2.0,21.0,29.0,37.85000000000001,51.0,74.0,105.0,157.0,228.29999999999995,297.0,378.3000000000002,499.0899999999999,1638.0
5,P13-15,4.0,1611.0,66.7312228429547,56.73147285331318,2.0,9.0,11.25,16.0,22.0,34.0,53.0,83.0,123.0,155.0,197.25,278.7000000000012,823.0
6,P13-15,3.0,1436.0,67.83356545961003,60.93881790474008,1.0,7.0,10.0,14.0,20.5,32.0,52.0,83.0,125.5,167.25,248.0,306.90000000000055,654.0
7,P13-15,2.0,3835.0,145.61981747066494,102.76189577480649,5.0,25.0,35.0,45.0,59.0,85.0,122.0,175.0,257.0,317.2999999999997,393.1500000000001,508.97999999999956,1776.0
8,P13-15,5.0,1757.0,59.34547524188959,74.78786741121914,1.0,9.0,11.0,14.0,19.0,31.0,46.0,70.0,105.40000000000009,138.0,177.0999999999999,248.20000000000027,2445.0
9,P13-15,6.0,5576.0,76.59505021520803,66.40452686414751,1.0,10.0,14.0,18.0,24.0,37.0,59.0,93.25,143.0,190.25,254.25,345.75,1364.0
10,P13-15,7.0,1352.0,102.39275147928994,80.0233517406508,4.0,15.0,22.0,28.0,35.0,51.0,79.0,126.0,198.0,264.9000000000001,319.2249999999999,398.49,759.0
11,P16-18,2.0,1920.0,181.79479166666667,135.0808708190708,6.0,28.0,37.975,52.0,66.0,97.0,147.0,223.0,334.10000000000014,438.0999999999999,514.174999999999,661.0999999999995,1857.0
12,P16-18,3.0,5529.0,102.62434436606982,86.14528161615436,3.0,14.0,19.0,24.0,32.0,50.0,80.0,127.0,194.0,252.0,321.8000000000002,460.72000000000025,1260.0
13,P16-18,4.0,1459.0,71.35092529129541,64.24961143419493,1.0,8.58,12.0,15.900000000000006,22.0,34.0,55.0,87.0,130.0,180.0999999999999,240.0999999999999,326.1800000000021,712.0
14,P16-18,6.0,1758.0,85.8731513083049,89.60459753969896,3.0,10.0,14.0,17.0,23.700000000000017,37.0,61.0,103.0,165.0,238.14999999999986,329.22500000000014,451.01000000000045,1228.0
15,P16-18,1.0,1314.0,129.49543378995435,111.90819622023388,6.0,19.130000000000003,23.0,30.0,40.0,61.0,96.0,158.0,251.80000000000018,336.3499999999999,423.17499999999995,552.6099999999997,1253.0
16,P19-21,7.0,3268.0,143.40361077111382,129.4298138679963,3.0,19.0,26.0,33.35000000000002,44.0,67.0,107.0,172.0,274.3000000000002,371.0,501.64999999999964,710.2499999999982,1537.0
17,P19-21,5.0,2237.0,78.05185516316496,66.30512350386456,1.0,11.0,14.0,17.0,23.0,38.0,60.0,98.0,148.0,197.19999999999982,250.19999999999982,332.27999999999975,800.0
18,P19-21,3.0,3592.0,92.64086859688196,96.49271463040427,3.0,12.0,16.775000000000006,21.0,29.0,43.0,68.0,108.0,173.0,246.44999999999982,334.2249999999999,476.4500000000007,1614.0
19,P19-21,2.0,1343.0,208.98138495904692,172.64058729190762,6.0,20.0,30.0,42.10000000000001,61.0,99.0,162.0,260.0,416.0,531.3999999999992,671.45,857.7399999999998,1610.0
20,P19-21,1.0,732.0,147.13387978142077,148.49861878422553,7.0,13.31,19.275000000000002,29.550000000000004,40.0,62.0,106.0,172.0,292.69999999999993,402.59999999999945,562.4250000000003,793.0199999999966,1246.0
21,P19-21,4.0,1470.0,90.71224489795918,97.90898678564349,3.0,8.0,12.0,16.0,22.0,37.0,63.0,107.75,174.0,247.19999999999982,362.8499999999981,531.4799999999996,1215.0
22,P22-24,7.0,1241.0,198.09669621273167,187.49557069274667,4.0,18.200000000000003,28.0,38.0,52.0,85.0,137.0,243.0,430.0,558.0,688.0,832.9999999999995,1803.0
23,P22-24,6.0,2180.0,138.03256880733946,153.0758175364839,1.0,11.0,18.0,24.0,33.0,54.0,91.0,159.0,290.10000000000014,412.0499999999997,573.0500000000002,826.1500000000005,1537.0
24,P22-24,5.0,815.0,190.16932515337425,175.41856799231024,1.0,11.14,19.050000000000004,29.700000000000003,41.0,72.0,132.0,247.0,414.0,559.0,708.9499999999999,852.1600000000001,1045.0
25,P22-24,2.0,773.0,225.14489003880982,205.22598996949216,7.0,19.0,23.0,32.6,48.0,84.0,162.0,294.0,494.0,629.4,718.6999999999999,924.1199999999999,1588.0
26,P22-24,3.0,2542.0,140.96144767899293,138.22026439108063,3.0,16.41,22.0,30.0,40.10000000000002,64.0,103.0,165.0,273.0,380.9499999999998,514.9499999999998,703.9500000000007,1833.0
27,P22-24,4.0,3426.0,97.28429655575015,112.16923227925811,3.0,8.0,11.0,14.0,20.0,36.0,65.0,116.0,193.0,288.0,378.625,546.0,1448.0
28,P25-27,4.0,2438.0,87.30434782608695,89.24504442268025,1.0,8.0,11.0,14.0,20.0,35.0,61.0,110.0,183.0,245.1500000000001,309.0,416.45000000000164,1327.0
29,P25-27,5.0,2291.0,111.70187690964644,105.166504251891,1.0,13.0,19.0,24.0,31.0,52.0,81.0,134.0,224.0,302.5,373.75,492.9999999999991,1707.0
30,P25-27,6.0,144.0,208.71527777777777,246.98222418962982,3.0,4.29,13.575,18.0,27.3,56.0,114.5,272.0,503.5000000000002,713.3999999999999,990.9249999999996,1133.1299999999985,1346.0
31,P25-27,3.0,1254.0,156.10287081339712,158.40739634251182,7.0,19.53,25.325000000000003,31.0,41.0,63.0,104.0,177.0,337.5000000000002,507.0499999999997,644.6999999999998,833.94,1083.0
32,P25-27,7.0,1070.0,239.73738317757008,214.57854618606112,8.0,17.0,29.0,39.0,56.0,101.0,173.0,312.0,496.0,648.1999999999998,772.924999999999,937.1699999999996,2229.0
33,P28-31,7.0,552.0,183.48007246376812,189.53289502209776,11.0,16.509999999999998,24.775,32.55,46.1,77.75,121.5,213.25,380.7000000000001,548.6499999999988,692.6750000000001,1032.000000000001,1401.0
34,P28-31,5.0,2900.0,125.48931034482759,88.12439988247675,1.0,18.0,25.0,32.0,42.0,67.0,104.0,159.0,233.0,290.0499999999997,352.0500000000002,438.0199999999995,857.0
35,P28-31,6.0,1628.0,157.6068796068796,142.6198509414952,2.0,17.0,22.0,30.0,40.0,66.0,115.0,195.25,310.29999999999995,434.0,593.9000000000005,732.8400000000001,1171.0
36,P32-35,6.0,33.0,277.4848484848485,324.66243249836833,5.0,7.5600000000000005,11.4,17.8,24.2,61.0,140.0,354.0,700.8000000000001,898.9999999999998,1055.3999999999996,1250.7599999999998,1381.0
37,P32-35,7.0,621.0,379.85185185185185,303.5902490315672,13.0,43.4,67.0,83.0,111.0,170.0,287.0,513.0,759.0,934.0,1336.0,1499.3999999999935,2015.0
38,P32-35,5.0,315.0,325.5047619047619,301.13361585031726,2.0,10.14,19.700000000000003,37.7,53.800000000000004,113.0,236.0,448.0,667.6000000000003,872.8000000000008,1138.1499999999978,1606.5200000000018,1853.0
39,Doxo,5.0,161.0,280.87577639751555,268.34270899737464,4.0,6.4,22.0,27.0,48.0,90.0,190.0,369.0,587.0,839.0,1057.0,1155.0,1547.0
40,Doxo,7.0,208.0,604.9855769230769,490.892497636106,15.0,17.56,40.050000000000004,71.7,96.0,218.5,492.0,840.75,1322.1000000000001,1541.5499999999997,1739.8249999999996,1936.2400000000005,3052.0
41,Doxo,6.0,422.0,360.8507109004739,370.5903411284969,9.0,14.42,21.525,29.0,45.1,95.0,237.5,464.75,862.4000000000002,1190.1,1399.8499999999972,1578.4700000000018,2244.0
