,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2246.0,59.11353517364203,47.773780438029796,2.0,8.0,11.0,14.0,19.0,29.0,46.0,73.0,113.0,149.75,188.625,233.55000000000018,656.0
1,P6-12,5.0,2067.0,70.29317851959361,58.3041244367786,6.0,10.0,13.0,17.0,23.0,37.0,57.0,86.0,125.0,162.69999999999982,203.0,263.01999999999975,893.0
2,P6-12,2.0,1495.0,139.55852842809364,76.9747634575498,1.0,28.0,40.35,49.7,63.0,90.0,124.0,171.0,231.0,280.0,320.2999999999997,402.4199999999996,923.0
3,P6-12,1.0,3073.0,118.13146762121706,83.63004252493053,5.0,20.0,28.0,36.0,47.0,68.0,99.0,144.0,199.0,258.0,334.0,446.119999999999,979.0
4,P13-15,1.0,1898.0,130.2839831401475,104.13705926737035,2.0,21.0,29.0,37.85000000000001,51.0,74.0,105.0,157.0,228.29999999999995,297.0,378.3000000000002,499.0899999999999,1638.0
5,P13-15,4.0,1613.0,66.64848109113453,56.74491094888767,0.0,8.0,11.0,16.0,22.0,34.0,53.0,83.0,123.0,155.0,197.10000000000014,278.43999999999846,823.0
6,P13-15,3.0,1436.0,67.83356545961003,60.93881790474008,1.0,7.0,10.0,14.0,20.5,32.0,52.0,83.0,125.5,167.25,248.0,306.90000000000055,654.0
7,P13-15,2.0,3835.0,145.61981747066494,102.76189577480649,5.0,25.0,35.0,45.0,59.0,85.0,122.0,175.0,257.0,317.2999999999997,393.1500000000001,508.97999999999956,1776.0
8,P13-15,5.0,1757.0,59.34547524188959,74.78786741121914,1.0,9.0,11.0,14.0,19.0,31.0,46.0,70.0,105.40000000000009,138.0,177.0999999999999,248.20000000000027,2445.0
9,P13-15,6.0,5576.0,76.59505021520803,66.40452686414751,1.0,10.0,14.0,18.0,24.0,37.0,59.0,93.25,143.0,190.25,254.25,345.75,1364.0
10,P13-15,7.0,1352.0,102.39275147928994,80.0233517406508,4.0,15.0,22.0,28.0,35.0,51.0,79.0,126.0,198.0,264.9000000000001,319.2249999999999,398.49,759.0
