,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,5.0,3278.0,12.933801098230628,12.044301233349705,1.0,1.0,1.0,2.0,3.0,6.0,10.0,16.0,25.0,32.0,41.0,56.0,283.0
1,P6-12,1.0,3068.0,23.465775749674055,19.45422093645608,1.0,3.0,4.0,5.0,7.699999999999989,12.0,19.0,29.0,42.0,56.0,70.0,101.0,275.0
2,P6-12,4.0,2244.0,10.529411764705882,10.037669994263844,1.0,1.0,1.0,2.0,3.0,4.0,8.0,13.0,21.0,29.0,37.92499999999973,50.570000000000164,99.0
3,P6-12,2.0,1495.0,30.869565217391305,20.149899518708533,1.0,5.0,6.0,9.0,12.0,17.0,27.0,38.0,55.0,67.0,81.0,106.05999999999995,223.0
4,P13-15,2.0,3831.0,29.647350561211173,25.614242991410613,1.0,3.0,5.0,7.0,10.0,15.0,24.0,36.0,54.0,69.0,88.25,127.79999999999927,385.0
5,P13-15,1.0,1896.0,27.524789029535864,26.02824561656648,1.0,3.0,4.0,6.0,8.0,14.0,21.0,34.0,50.5,68.0,89.25,124.09999999999991,437.0
6,P13-15,4.0,1611.0,12.99130974549969,12.827858811962747,1.0,1.0,2.0,2.0,4.0,6.0,10.0,16.0,25.0,32.0,42.75,55.0,241.0
7,P13-15,3.0,1435.0,12.37212543554007,12.386536224850227,1.0,1.0,1.0,2.0,3.0,5.0,9.0,16.0,24.0,33.0,43.149999999999864,61.0,206.0
8,P13-15,5.0,2311.0,11.123755949805279,16.15201870163034,1.0,1.0,1.0,2.0,2.0,5.0,8.0,14.0,21.0,28.0,37.0,48.0,594.0
9,P13-15,6.0,5969.0,13.273580164181604,13.242544589203117,1.0,1.0,2.0,2.0,3.0,6.0,10.0,16.0,25.0,35.0,45.0,63.0,291.0
10,P13-15,7.0,1713.0,19.71511967308815,17.680494070048507,1.0,1.0,2.0,3.0,5.0,9.0,15.0,25.0,39.0,52.0,64.0,86.63999999999965,180.0
11,P16-18,3.0,5523.0,18.731305449936627,19.205607322908154,1.0,1.0,2.0,3.0,5.0,8.0,14.0,23.0,37.0,48.0,66.94999999999982,92.0,327.0
12,P16-18,4.0,1455.0,13.262542955326461,14.6280737747573,1.0,1.0,2.0,2.0,3.0,6.0,9.0,16.0,26.0,36.0,48.0,70.92000000000007,189.0
13,P16-18,6.0,1764.0,16.113378684807255,20.79987734298664,1.0,1.0,2.0,2.0,3.0,6.0,11.0,19.0,32.0,46.84999999999991,67.0,91.36999999999989,357.0
14,P16-18,2.0,1920.0,35.23489583333333,31.09794795234699,1.0,3.0,5.0,7.0,10.0,17.0,27.0,43.0,69.0,87.0,116.04999999999973,153.66999999999962,373.0
15,P16-18,1.0,1312.0,25.046493902439025,27.190574766248613,1.0,2.1099999999999994,3.0,4.0,6.0,11.0,18.0,29.0,49.0,70.0,93.22499999999991,132.6700000000003,346.0
16,P19-21,5.0,2757.0,12.701849836779108,13.097891461140058,1.0,1.0,1.0,2.0,3.0,5.0,9.0,16.0,25.0,36.0,48.09999999999991,67.0,175.0
17,P19-21,7.0,3799.0,32.74572255856805,36.23483455716099,1.0,3.0,4.0,6.0,8.0,14.0,23.0,38.0,65.0,88.09999999999991,121.0,187.1199999999999,497.0
18,P19-21,4.0,1469.0,17.744724302246425,22.908467188932974,1.0,1.0,2.0,3.0,4.0,6.0,12.0,20.0,34.0,52.0,72.89999999999986,122.63999999999987,361.0
19,P19-21,3.0,3587.0,17.003902982994145,19.85522015113222,1.0,1.0,2.0,3.0,4.0,7.0,12.0,20.0,33.0,45.0,64.0,91.41999999999962,461.0
20,P19-21,1.0,729.0,29.986282578875173,36.49337330379817,1.0,1.2800000000000002,3.0,4.399999999999999,6.0,11.0,19.0,33.0,61.0,88.80000000000007,135.39999999999986,216.76000000000022,334.0
21,P19-21,2.0,1342.0,42.73621460506706,47.818047974931815,1.0,2.0,4.0,5.0,8.0,16.0,28.5,52.0,90.0,130.95000000000005,177.94999999999982,229.89999999999918,602.0
