,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1340.0,102.98507462686567,80.1107043103649,4.0,15.39,23.0,28.950000000000003,35.0,51.0,79.0,126.25,199.0,266.04999999999995,319.52499999999986,398.6099999999999,759.0
1,P6-10,3,3154.0,84.60462904248573,79.03156694355788,3.0,8.0,12.0,17.0,23.0,38.0,64.0,102.0,164.0,226.0,297.1749999999997,397.349999999999,913.0
2,P6-10,5,3755.0,65.76191744340879,67.00631168474014,2.0,10.0,12.0,16.0,21.0,34.0,53.0,79.0,118.0,153.29999999999973,191.0,260.3800000000001,2445.0
3,P6-10,6,5512.0,77.10812772133526,66.40521526222557,3.0,11.0,15.0,19.0,25.0,38.0,60.0,94.0,144.0,191.44999999999982,255.0,343.8900000000003,1364.0
4,P6-10,2,3620.0,145.21519337016574,88.07399324012965,8.0,31.189999999999998,41.47500000000001,51.0,64.0,90.0,126.0,175.0,247.0,303.0,361.0,474.42999999999984,1104.0
5,P6-10,4,3800.0,62.59842105263158,52.0085065797261,2.0,8.0,12.0,15.0,20.0,31.0,48.0,77.0,118.0,152.0,193.0,253.0,823.0
6,P6-10,1,3033.0,118.6505110451698,83.65368588910123,5.0,23.0,30.0,37.0,48.0,69.0,100.0,144.0,199.0,258.0,334.39999999999964,447.71999999999935,979.0
7,P11-13,1,1864.0,131.37821888412017,104.49768494942309,7.0,22.63,32.0,41.0,52.0,75.0,106.0,158.0,230.70000000000005,297.8499999999999,381.6999999999998,500.1099999999997,1638.0
8,P11-13,6,1725.0,86.25043478260869,89.64190752537371,3.0,10.0,14.0,17.0,24.0,38.0,61.0,103.0,165.0,235.5999999999999,329.0,453.31999999999994,1228.0
9,P11-13,4,1435.0,71.71080139372822,64.52408642078413,2.0,9.0,12.0,16.0,22.0,35.0,55.0,87.0,130.0,181.5999999999999,241.0,333.1400000000024,712.0
10,P11-13,3,3719.0,105.92686205969346,85.04729264756801,5.0,17.0,22.0,28.0,36.0,54.0,84.0,132.0,196.0,250.0,315.0,445.4600000000005,1260.0
11,P11-13,2,1682.0,142.2473246135553,111.46107995889982,5.0,22.0,31.025000000000006,40.0,53.10000000000002,80.0,116.0,171.0,252.9000000000001,319.0,399.9249999999997,570.19,1776.0
12,P11-13,7,1455.0,131.23986254295534,112.42178784548167,8.0,19.54,26.0,33.0,42.0,64.0,101.0,159.0,248.0,338.5999999999999,428.0,592.7600000000002,1005.0
13,P14-16,4,1439.0,91.453787352328,98.59355418527024,5.0,9.0,12.0,16.0,22.0,37.5,64.0,109.0,175.0,249.19999999999982,373.2499999999998,533.9599999999991,1215.0
14,P14-16,1,1281.0,129.30757220921154,111.20713646358021,6.0,19.8,23.0,30.0,40.0,61.0,96.0,158.0,249.0,336.0,414.0,550.6000000000001,1253.0
15,P14-16,2,1908.0,182.24056603773585,135.20378408278168,6.0,29.0,38.0,52.35000000000001,67.0,97.0,147.0,223.25,334.29999999999995,439.2999999999997,516.2750000000003,662.3000000000006,1857.0
16,P14-16,7,1789.0,154.01173840134152,140.52229745265427,3.0,20.0,28.0,35.0,47.0,72.0,113.0,186.0,291.4000000000001,411.99999999999955,539.9999999999995,794.9199999999983,1537.0
17,P14-16,5,2180.0,78.18165137614679,65.8481644043146,2.0,11.0,14.0,17.950000000000003,24.0,38.0,60.0,98.0,148.0,195.0,249.5250000000001,330.21000000000004,800.0
18,P14-16,3,3538.0,93.41237987563595,96.95037968143089,3.0,12.0,17.42500000000001,22.0,29.0,43.0,68.0,108.75,174.0,249.0,337.2999999999993,479.15000000000055,1614.0
19,P17-19,6,2111.0,139.8356229275225,154.47195171890064,2.0,12.0,19.0,25.0,34.0,55.0,92.0,161.0,295.0,418.0,578.75,836.5000000000014,1537.0
20,P17-19,1,687.0,149.16593886462883,150.42529156535159,7.0,16.0,22.0,30.0,42.0,64.0,108.0,173.0,291.19999999999993,414.3999999999985,571.9500000000002,814.3599999999997,1246.0
21,P17-19,4,1429.0,130.30650804758574,140.73614919454295,3.0,11.0,14.0,19.0,28.0,51.0,91.0,158.0,272.0,359.7999999999997,504.4999999999998,754.6000000000015,1448.0
22,P17-19,3,2527.0,141.4831816383063,138.38353509403703,3.0,17.0,23.0,31.0,41.0,64.0,103.0,166.0,273.4000000000001,381.6999999999998,515.6999999999998,704.6999999999989,1833.0
23,P17-19,2,1323.0,210.77777777777777,172.53765110524654,6.0,21.22,33.050000000000004,45.10000000000001,63.20000000000002,100.0,165.0,261.0,416.0,531.3999999999992,671.95,858.3399999999999,1610.0
24,P17-19,5,796.0,193.2537688442211,176.21236736804514,9.0,12.0,21.0,30.0,42.5,74.0,135.0,249.0,418.5,561.5,713.125,853.0,1045.0
25,P17-19,7,1205.0,196.99419087136928,183.57294837438297,4.0,17.120000000000005,27.200000000000003,40.0,52.0,85.0,136.0,242.0,433.60000000000014,562.7999999999997,687.4999999999993,829.2000000000007,1803.0
26,P20-22,7,1035.0,239.64927536231883,215.39552859751572,8.0,17.34,29.0,39.7,57.0,101.0,173.0,312.0,492.20000000000005,652.0999999999997,778.5999999999999,939.6199999999998,2229.0
27,P20-22,6,111.0,207.51351351351352,244.19589248518065,3.0,6.700000000000001,13.75,19.0,32.0,63.0,113.0,265.0,493.0,705.0,917.5,1198.9000000000015,1346.0
28,P20-22,4,1942.0,73.96549948506694,77.90854057628857,3.0,8.0,10.0,13.0,18.0,30.0,54.0,90.0,146.0,194.94999999999982,261.4749999999999,371.1099999999976,1154.0
29,P20-22,5,2271.0,112.31087626596214,105.3890683907979,6.0,13.0,19.0,24.0,32.0,52.0,82.0,135.0,225.0,304.5,375.75,495.0000000000018,1707.0
30,P20-22,2,749.0,225.50600801068092,206.15105055680343,7.0,19.48,23.0,33.0,48.8,84.0,162.0,291.0,494.8000000000002,629.6,719.5999999999999,925.0799999999999,1588.0
31,P20-22,3,1224.0,156.33823529411765,158.74214261453903,7.0,20.0,26.0,32.0,41.0,63.0,104.0,177.0,337.5000000000002,505.39999999999964,646.425,834.54,1083.0
32,P23-25,5,2814.0,127.3909026297086,88.10810428223267,4.0,19.0,28.0,35.0,44.0,69.0,105.0,161.0,233.0,293.3499999999999,354.34999999999945,439.7399999999998,857.0
33,P23-25,6,1145.0,150.6541484716157,129.4583965450268,2.0,17.0,22.0,31.0,40.0,65.0,115.0,192.0,299.40000000000055,399.79999999999995,524.9999999999993,698.5599999999986,885.0
34,P23-25,4,2402.0,87.99958368026644,89.51169070948687,2.0,9.0,11.0,15.0,20.0,35.25,61.0,111.0,183.0,246.94999999999982,309.0,421.8499999999967,1327.0
35,P23-25,7,535.0,185.09906542056075,188.35522932707568,11.0,18.02,27.35,33.7,48.400000000000006,79.0,125.0,215.0,385.20000000000016,546.0999999999992,688.1499999999997,1048.9999999999968,1401.0
36,P26-28,6,418.0,181.57177033492823,171.69250821929586,12.0,19.34,23.425,34.0,46.7,77.0,122.5,220.5,401.3,532.7499999999999,706.3249999999998,878.0499999999979,1171.0
37,P26-28,7,498.0,355.5100401606426,263.4950526217432,13.0,47.85,73.425,91.85,112.0,169.25,278.5,481.5,692.2,817.8999999999999,1075.7999999999997,1347.7199999999993,1845.0
38,P26-28,5,44.0,336.8636363636364,264.86113877460576,28.0,29.72,32.45,38.3,41.3,83.25,282.0,508.5,659.7,734.6500000000001,953.1249999999993,980.83,989.0
39,P29+,5,199.0,336.93467336683415,304.9804112831399,5.0,10.96,32.25,41.9,74.8,132.0,249.0,434.5,672.8000000000001,922.3999999999999,1224.1999999999998,1625.2,1853.0
40,P29+,6,6.0,263.5,362.657276226467,31.0,31.45,32.125,33.25,35.5,46.25,119.0,266.75,636.0,805.0,889.5,940.2000000000002,974.0
41,P29+,7,58.0,519.948275862069,439.86223610508006,46.0,50.56,56.975,75.45,136.2,196.0,373.5,728.75,1283.0000000000005,1408.8499999999997,1659.0749999999994,1752.11,1796.0
