,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1797.0,60.309404563160825,42.898777446244914,5.0,10.0,14.0,18.0,22.0,32.0,49.0,74.0,112.0,143.19999999999982,175.0,213.07999999999993,460.0
1,P6-12,5.0,1653.0,68.68360556563823,46.233088824415184,6.0,12.0,16.0,19.0,26.0,39.0,58.0,86.0,120.0,147.39999999999986,186.0,236.4000000000001,517.0
2,P6-12,2.0,1309.0,142.02673796791444,75.18373042907452,25.0,40.08,48.0,56.0,69.0,94.0,126.0,171.0,231.20000000000005,276.5999999999999,317.29999999999995,387.28000000000065,923.0
3,P6-12,1.0,2483.0,117.52436568666936,74.59595509995674,13.0,26.0,33.0,40.10000000000001,51.0,71.0,101.0,143.0,193.80000000000018,245.80000000000018,318.84999999999945,400.25999999999885,979.0
4,P13-15,1.0,1326.0,123.70135746606334,81.71505825321124,15.0,29.0,35.0,43.0,54.0,73.0,102.0,149.0,216.0,270.0,345.125,480.25,762.0
5,P13-15,4.0,1324.0,66.03398791540785,48.86965301748868,4.0,11.0,15.0,18.0,25.0,36.0,55.0,83.0,121.0,145.0,178.92499999999995,234.53999999999996,823.0
6,P13-15,3.0,1150.0,65.21130434782609,53.5692913493246,4.0,9.0,12.0,16.0,22.900000000000006,34.0,52.0,81.0,120.0,145.54999999999995,197.8249999999996,274.51,638.0
7,P13-15,2.0,3224.0,147.4413771712159,97.49984911368128,8.0,33.230000000000004,41.0,51.0,62.0,88.0,125.0,177.0,258.0,314.8499999999999,380.4249999999997,500.0,1776.0
8,P13-15,5.0,1325.0,57.91547169811321,39.16043510182428,1.0,10.0,13.0,17.0,22.0,33.0,49.0,71.0,102.60000000000014,133.0,166.89999999999986,190.76,420.0
9,P13-15,6.0,4357.0,76.21941703006657,57.50540006846145,3.0,13.0,17.0,20.80000000000001,27.0,40.0,61.0,93.0,141.0,180.0,231.0,308.4399999999996,727.0
10,P13-15,7.0,1088.0,98.47058823529412,74.01376745313497,11.0,19.0,25.175,30.0,36.0,51.75,77.0,122.0,185.0,247.0,291.0,368.38999999999965,759.0
11,P16-18,2.0,1612.0,180.1544665012407,122.52620423777495,18.0,33.0,43.0,57.0,69.10000000000002,100.0,150.0,222.0,329.0,412.7999999999993,490.0,626.6699999999996,1550.0
12,P16-18,3.0,4183.0,98.8515419555343,75.42378724475478,4.0,16.0,21.0,26.0,34.0,51.0,79.0,124.0,184.0,236.0,290.89999999999964,387.1800000000003,1072.0
13,P16-18,4.0,1147.0,71.3696599825632,58.78412650488122,4.0,9.46,13.0,18.0,24.60000000000001,38.0,57.0,88.0,127.0,167.0,225.0,294.53999999999996,684.0
14,P16-18,6.0,1423.0,81.18622628250176,67.95327907063998,8.0,14.0,16.0,20.0,26.0,40.0,62.0,101.0,152.0,202.89999999999986,260.45000000000005,370.47999999999956,607.0
15,P16-18,1.0,996.0,125.47088353413655,88.73590286863627,13.0,22.0,29.875,35.75,44.0,66.0,98.0,158.0,232.5,303.25,370.25,462.49999999999955,585.0
16,P19-21,7.0,2435.0,131.54332648870636,98.45470405541346,3.0,21.0,28.0,35.0,45.0,67.0,105.0,163.0,249.0,315.0,387.2000000000007,507.9599999999991,989.0
17,P19-21,5.0,1809.0,78.87562189054727,57.738898747804036,3.0,13.0,16.0,21.0,27.0,41.0,64.0,100.0,147.0,188.5999999999999,230.79999999999995,277.84000000000015,653.0
18,P19-21,3.0,2663.0,83.33646263612466,69.6772060747662,3.0,13.0,18.0,22.0,29.0,43.0,66.0,103.0,152.0,192.9000000000001,250.44999999999982,352.7600000000002,1280.0
19,P19-21,2.0,1061.0,219.4731385485391,175.36344061999816,6.0,28.6,46.0,57.0,71.0,107.0,173.0,271.0,420.0,545.0,702.5,867.0000000000018,1610.0
20,P19-21,1.0,570.0,150.26491228070176,134.19769404333164,7.0,22.0,28.225,36.0,47.0,72.0,115.0,175.0,290.30000000000007,376.0999999999999,501.59999999999945,665.9199999999983,1163.0
21,P19-21,4.0,1167.0,90.1216795201371,86.85005473892629,6.0,11.66,14.0,19.0,25.0,41.0,66.0,109.0,171.0,227.70000000000005,309.94999999999936,490.45999999999844,1022.0
22,P22-24,7.0,946.0,189.07822410147992,166.19209326539212,10.0,21.0,33.0,42.0,57.0,87.0,136.0,231.75,398.5,511.5,656.5,808.55,1698.0
