,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1986.0,0.026562186640007385,0.009803421423854824,0.006769161193955,0.01122628116324585,0.012881975623133375,0.014173205988744674,0.016085397874576,0.01985605214095995,0.024948881541912202,0.03171795390838115,0.038872094336838844,0.04382337717287993,0.04842597167673169,0.05544037869387496,0.1476773777861678
1,P6-12,5.0,1785.0,0.01953694665411797,0.007060015275737544,0.0054846052716796,0.008725121418153988,0.00961415132545868,0.010768243203603381,0.01185305041347444,0.0146476480096828,0.0183256444184339,0.0229763786338117,0.028423645458401547,0.032718892347434116,0.036340187535001275,0.04268957152185962,0.0715311155425418
2,P6-12,2.0,1437.0,0.03191534085349856,0.01249961828568259,0.0103971331880219,0.01332895588753056,0.01490327613574511,0.01658212173210848,0.019026653326516638,0.023166618563881,0.0291701335624041,0.038197062617519,0.04825560193476599,0.05527409181780834,0.06263048187762309,0.07218013539513984,0.1147722094484241
3,P6-12,1.0,2839.0,0.03953152862990619,0.014194346019218746,0.0035541794049651,0.016153270591216243,0.018754939508494852,0.02080250633240595,0.023924875066670858,0.02947167307779735,0.0373038779340314,0.047326018348464546,0.05795821179212985,0.06391613363150407,0.07261041266878565,0.0827320981351592,0.1599139197657542
4,P13-15,1.0,1536.0,0.0349808999709231,0.018580580292478846,0.0058554413463779,0.009399417410880595,0.010576653586292438,0.012049616102302874,0.01454869686691805,0.02029148226368195,0.031469195195743704,0.04558174110815993,0.0592197504807359,0.06824886103333222,0.0770451624477665,0.089174683322751,0.1785246008588768
5,P13-15,4.0,1468.0,0.03490329887768886,0.013680303726263417,0.0054111757025786,0.01040447012921672,0.012625596102405942,0.01536112739403199,0.01824377853238944,0.025450993295622025,0.03367725535659785,0.0430142022638479,0.05226369533824265,0.05937828261646867,0.06517356836875776,0.07383938887532576,0.1175323013614803
6,P13-15,3.0,1293.0,0.040527816691155474,0.023966319752148094,0.0117749452887695,0.015727809217498806,0.01789801145388372,0.020263691588495662,0.02317442275535708,0.0285509632596398,0.0374525137930428,0.0478306486738013,0.06075666530316222,0.06989274166268672,0.08012413329487524,0.09959488682970481,0.6708734857930673
7,P13-15,2.0,3506.0,0.051145527506709865,0.020455080773800583,0.0148594518863716,0.020096282701103117,0.022567451496060875,0.025320761208192176,0.029076981561617102,0.03638806706734675,0.04724767409525965,0.062017096917988,0.07796796115884799,0.08990196640805075,0.10176645029027259,0.11581659874055357,0.1561597523248865
8,P13-15,5.0,1447.0,0.02087430708509407,0.007974103964235897,0.0062155816573517,0.008893992103186702,0.01001058215353739,0.0109907920704741,0.012283997109540779,0.01525400612664055,0.019274560477287,0.024875896598975898,0.03142038588441416,0.03538112585986173,0.04026959874873231,0.04690738961424375,0.0702313099580832
9,P13-15,6.0,4876.0,0.016503188273629142,0.006946038167018941,0.0029291036307896,0.006812274479049425,0.007452029122951787,0.008212276648292,0.009285266502594251,0.011510389581027,0.01515354383934385,0.019895747286550074,0.025178940183401652,0.029367171251591023,0.03346469715932252,0.0388859632314706,0.083045682708029
10,P13-15,7.0,1238.0,0.028824083372552458,0.012239874286175213,0.0071432724124808,0.011377940197183514,0.012767511461196089,0.014324786839638694,0.01649089703889023,0.020056947438731425,0.02628835887061865,0.03460613458306255,0.04540294426027222,0.05213225846675967,0.05869147459679001,0.0659805802718007,0.1353428603034728
11,P16-18,2.0,1761.0,0.04844760919501526,0.02154019276399018,0.0102932210464561,0.01442039420663958,0.0176122274586944,0.0209673355890758,0.0239843087377274,0.0325950338437651,0.0447378184539263,0.0602863286105812,0.0764531909778288,0.0894048258504836,0.101300245144926,0.11583808800649373,0.1631366699859447
12,P16-18,3.0,4660.0,0.032151850663395744,0.014405567824382738,0.0076646131137426,0.011273633306851875,0.013144912557009709,0.01474036769804513,0.01687879552911373,0.02186820944469065,0.0294547620053993,0.03919860129559255,0.05080922201314603,0.059189678328944666,0.06878690505726415,0.07880074542234418,0.1901039166319177
13,P16-18,4.0,1315.0,0.04895094517496396,0.0178573016861512,0.0152781854551498,0.019486682038109035,0.022193950755382646,0.02553933765645298,0.02906881238138758,0.03653304673415565,0.0467221090466964,0.059035089198350946,0.07128126600375287,0.07779690138999416,0.08559679021024948,0.09587553953881647,0.2952029449791961
14,P16-18,6.0,1608.0,0.01723772072814627,0.007529680418441571,0.0045874134399007,0.006554698081664788,0.007441304801983258,0.00824364936950013,0.00935700729101642,0.0117039159950022,0.015643780671102947,0.021203851182317025,0.02730648640403416,0.030983035309121346,0.03589866944527543,0.040342612779403174,0.0608217191615201
15,P16-18,1.0,1215.0,0.055731129882062413,0.02031177264263663,0.0143244753575749,0.022693263020983966,0.025019780713402117,0.02843669785137712,0.032406646760927485,0.0413503017296661,0.0536508537001071,0.0662740002884531,0.08095477623136295,0.09237321741981509,0.10423596235819794,0.12087522843980403,0.16410421589811
16,P19-21,7.0,2959.0,0.02953634428563448,0.014565218126222697,0.0055400708704102,0.01005649569674435,0.011505015464333615,0.012760801978700751,0.01485018445465238,0.01929394278134225,0.0264126869981203,0.0358671327121564,0.04804763791485659,0.05732562790361102,0.06651797065364771,0.07693192456977761,0.1794197416945764
17,P19-21,5.0,2022.0,0.02661471132402809,0.011373933569288943,0.0059856991521738,0.009947672790263309,0.011040132973058574,0.01267906152150626,0.01445678603739439,0.0185158404496995,0.02412107440927785,0.0322059000293376,0.041729751336306714,0.0478354352895119,0.05482324423565031,0.06250549917581069,0.0916279747393403
18,P19-21,3.0,2967.0,0.025186756265560353,0.01364141654609918,0.0024890568409977,0.00466726418876151,0.00598962674200273,0.00732140952102953,0.009498833412585582,0.01518325711581605,0.0230116329049946,0.03273266983437215,0.04268820911357567,0.05050730015325976,0.05765404795887435,0.06878202490687678,0.0993114254183626
19,P19-21,2.0,1270.0,0.05795256519544179,0.024664723195181176,0.0156357805970608,0.019224119842700137,0.022441099442741173,0.026237021712617714,0.03093695232735436,0.03916604675525358,0.05372452686437545,0.07160743088379763,0.09100512454114136,0.1041268307842376,0.11650415377282788,0.12724130865294597,0.1876382638776871
20,P19-21,1.0,696.0,0.05427191008524264,0.02153754325589677,0.0168091836867348,0.019846357692648944,0.02345291662429565,0.027340359042880374,0.032066981423910096,0.03925684195652562,0.0504151275394108,0.06496318945822788,0.08193431077869055,0.09766498958761943,0.10587330453426753,0.11835972481516577,0.188625441618745
21,P19-21,4.0,1329.0,0.041178243254160314,0.01721154573780549,0.0112214370868659,0.015048755457531971,0.01779194063345782,0.01996149165687788,0.02283240300923538,0.0291058895666841,0.0376623334616848,0.0498780521090643,0.06244264262448006,0.0739317831129366,0.08589079295870851,0.0985282683317589,0.131878673717129
22,P22-24,7.0,1195.0,0.02931735483073479,0.013466460161202542,0.0077622647301207,0.011023868957450849,0.012187254890216485,0.01364821095997701,0.01562589056416082,0.0198693097479298,0.0264534482328832,0.035083830171538696,0.04698313848908699,0.05468744329701173,0.06069484557417573,0.07252047999891789,0.1201367728940787
23,P22-24,6.0,1978.0,0.011870228584715913,0.0065646544392157094,0.0032765431228983,0.004277328431305915,0.004569916510568726,0.004991680998316095,0.00557894008281757,0.00722313298223935,0.01014821492434045,0.014580246799767726,0.02029582708201945,0.024326832269708373,0.02931013736279941,0.03486874319067599,0.0618133272985291
24,P22-24,5.0,769.0,0.02546279038003675,0.01177775860359068,0.0054974712850816,0.009236488910427944,0.0100893068412199,0.011308938222603161,0.013249619703118701,0.0169720449224141,0.0227625901287609,0.0313091685938154,0.04185168761250939,0.04775622097614611,0.05283535121406843,0.0674333278169384,0.0794588886654678
25,P22-24,2.0,739.0,0.05388328274745299,0.025160718696201848,0.0150924690350478,0.016709016338133403,0.018966417968705244,0.02175280989789035,0.02646216059511592,0.035332447096623545,0.0494589794821066,0.0665143398684162,0.08855007010610173,0.10103305940335974,0.11127543065583394,0.12276348048977301,0.2121859834213506
26,P22-24,3.0,2257.0,0.019367280535514387,0.014483849143306244,0.0024558498843104,0.003472774287522044,0.00452079705811404,0.00532233091468546,0.006382653669595221,0.009159980232668,0.0136398879888583,0.0266400948219389,0.03963074262476304,0.04778660518884061,0.05745867760105312,0.06922773740505918,0.0970622786518134
27,P22-24,4.0,3046.0,0.04319507249404458,0.027422916266817334,0.0024375195469249,0.003959513894625365,0.004704509261024587,0.0056306042842552,0.0069356661253258,0.019583557214737778,0.0430411046086207,0.060162963646339496,0.07791181850870996,0.08891803421923622,0.10227428895749063,0.11533888913358696,0.1876070088926661
28,P25-27,4.0,2165.0,0.035093621031160184,0.017835525374560207,0.0049234720372796,0.007050113625223964,0.00906297060488422,0.0108090671225455,0.01334350661445498,0.0205289485728429,0.0331050241828981,0.0468729577961279,0.05893146168690876,0.06671264649480316,0.07412868315168321,0.08315099844701195,0.1224853237992728
29,P25-27,5.0,1986.0,0.03189920540157703,0.012430181725767072,0.0064091672594082,0.012070126704620281,0.014235162850945587,0.015790593746606747,0.018043309874394897,0.0229609540055431,0.0298231022713945,0.0390941651339957,0.0483926246386956,0.05487527727553905,0.059775477947437365,0.06782475995588581,0.1141728207658575
30,P25-27,6.0,128.0,0.010728908443286675,0.00583210959637152,0.0027717794298803,0.0029053132462287068,0.0031313770949846797,0.003837411063001375,0.004403195959643021,0.0060054589161970505,0.00936830338159055,0.014059585082316601,0.01782813097389569,0.02034735299164531,0.026266826304319955,0.027863811437367395,0.0330466703164813
31,P25-27,3.0,1117.0,0.01975019273173375,0.0130943997929161,0.0023899686674747,0.003146797980816076,0.00407652981244176,0.0048536908647465,0.0063357983167352605,0.0100700685777118,0.0163458831797543,0.026588282791672,0.036890958840328836,0.04455894258609758,0.05209422173050052,0.0632807079128385,0.1079843376533686
32,P25-27,7.0,1022.0,0.040954396504086256,0.01798461690854802,0.0093886922019917,0.013961366367934134,0.015739993738195176,0.017802183343237826,0.02107216272598456,0.02782358534426695,0.03758627089174335,0.050794505124755626,0.06402459396314845,0.0751329779782286,0.08707851601253097,0.09743372619580648,0.118356288106739
33,P28-31,7.0,526.0,0.024294718353679686,0.010612277996357297,0.0050060430070389,0.008722978540733074,0.009477378774846737,0.011315391699442574,0.0137409156326076,0.0167958176067586,0.0220344532983573,0.0300667798990508,0.03830894936529225,0.045218377644773496,0.050093332255667825,0.05703035257876535,0.0807150606934428
34,P28-31,5.0,1871.0,0.03034009476780093,0.010376288267120101,0.0072229206315558,0.01150408275689318,0.0130777189937224,0.015060909060795099,0.01768622033555,0.022984822951703253,0.0292574548217946,0.0367369365289052,0.044138801448872,0.049266632626295,0.0539881265732955,0.05792117380028019,0.0696278523217363
35,P28-31,6.0,1431.0,0.019458540618860334,0.008506439832423565,0.005046836881123,0.0066471267143961,0.007842114207894975,0.008797055481080049,0.0102416842408153,0.0132780950778095,0.0178879141527804,0.02379829411999225,0.0305386793873462,0.035414909427978244,0.040495334424287176,0.046534613723409654,0.0653675487665425
36,P32-35,6.0,23.0,0.019521018236683722,0.008687760268257374,0.0094396439728365,0.00952609312381777,0.009655766850289675,0.0099252313185727,0.0108878128560198,0.012359310344632349,0.0185928966776968,0.023316185803737052,0.028437172360760623,0.03226931626617579,0.038305670608519,0.042424602183898374,0.0451705565674846
37,P32-35,7.0,566.0,0.029591483462694888,0.013811017006206752,0.003178739895387,0.005030724578479555,0.006692015137923812,0.009863434750774776,0.014072010579639749,0.020368384232668048,0.02740034435872225,0.03651225984740888,0.0481257666086769,0.05479362840800835,0.061323858141614104,0.07447991542225738,0.0880906129833095
38,P32-35,5.0,280.0,0.032512887737021365,0.016815599513221043,0.0067925099664741,0.008367275664368299,0.009667927783971617,0.011209299197406734,0.01452171045731191,0.02067530356411125,0.0298075334418161,0.04028885160804587,0.05365964940072887,0.061514195790704856,0.06722131666090915,0.07569134230711166,0.1498702965252505
39,Doxo,5.0,146.0,0.04689083518686336,0.027811206689333286,0.0066222289157442,0.008095669210941766,0.0101382380916142,0.016808044855221124,0.01898296572054565,0.0298071174795084,0.040155318338339255,0.06000221633247363,0.07483544606690555,0.08646633419063116,0.12035275819048505,0.15579013467111139,0.1833760392211772
40,Doxo,7.0,176.0,0.040498910810675054,0.02288253120926563,0.0039686057421021,0.0041953000315309505,0.0058455901120699,0.007275587867128325,0.016717554381133003,0.0263217156137701,0.0370104971351288,0.0498263679686472,0.07086927888125885,0.0882711073054894,0.10049433152609036,0.11203006681268102,0.1251885171545104
