,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1797.0,0.026594609419262918,0.009648337711043424,0.0079053330955892,0.011400254490624772,0.01295515232321743,0.014384597887968061,0.01627789753641606,0.0200536182187868,0.0250722247062493,0.0316166838030755,0.0386403178406504,0.043633600737221064,0.04816251137768377,0.055177936582769906,0.1476773777861678
1,P6-12,5.0,1653.0,0.019445939211262992,0.007065133052518019,0.0054846052716796,0.008692626565476364,0.00956409476747806,0.010704790470654441,0.011836685415842221,0.014643637734305,0.0181972508431288,0.0227793107189395,0.02835235414953002,0.03268610288894695,0.03633138047543814,0.04282473320624897,0.0715311155425418
2,P6-12,2.0,1309.0,0.03152291042717509,0.01183972863122073,0.0103971331880219,0.013811227656757383,0.0149325879180056,0.01658134039161024,0.018886673966308883,0.0231291744131177,0.0290129745598383,0.0376700487768798,0.04729087670714222,0.05423708313341224,0.060034637474432884,0.06949725807730499,0.0938743266688511
3,P6-12,1.0,2483.0,0.03935935081539587,0.013879996140357702,0.0114806335297562,0.01652696084403546,0.01897512589812426,0.02086230233420113,0.023904329526487758,0.0294272222830998,0.0370934013292992,0.047119910072638146,0.05781116471369569,0.06373685217320539,0.07232372917493995,0.08232960199026068,0.1195124227806388
4,P13-15,1.0,1326.0,0.03496335310367652,0.01859726374665392,0.0080455050852332,0.009522952242571475,0.010711292709150862,0.012170410731849726,0.01454869686691805,0.020168638323156126,0.0313669432961172,0.04566074686621072,0.0591521236340884,0.06849011267053953,0.07733633439165391,0.08917656899017662,0.1785246008588768
5,P13-15,4.0,1324.0,0.03490830481984128,0.01374348103353578,0.0055698718059765,0.01066720601455234,0.012808137330584973,0.01534742190795731,0.01813193378849148,0.025450993295622025,0.0335910167794629,0.0430142022638479,0.05222155371167917,0.059508902212027696,0.06552782277417565,0.07423823222146107,0.1175323013614803
6,P13-15,3.0,1150.0,0.039931879296554486,0.01645305225479087,0.0117749452887695,0.015367811175275126,0.017736601325697026,0.02020367859967937,0.02279512286009544,0.028411058541084302,0.03698579296766215,0.047563246738449,0.06033623682999819,0.07060163909318441,0.08035986195139651,0.09808866843624278,0.1512778810730358
7,P13-15,2.0,3224.0,0.0504504296881847,0.020019992596776216,0.0148594518863716,0.019985686897716674,0.02238389097869519,0.02503266091084128,0.02856105206032117,0.03594537454284233,0.04678212108907365,0.061231649248834424,0.076641249394917,0.08773292284420445,0.10007804093928407,0.11450905948059688,0.150863625677308
8,P13-15,5.0,1325.0,0.020817055042561466,0.007967355432533262,0.0062155816573517,0.008880421829984787,0.01000483599359343,0.01100976761637336,0.012314666461595899,0.0152807111210638,0.0191686666084727,0.0247437599432187,0.03128167348364685,0.03509438667240135,0.04028256724521539,0.04795840223446361,0.0702313099580832
9,P13-15,6.0,4357.0,0.016404845792172412,0.00681194846679578,0.0029291036307896,0.00683736218169722,0.00748967806878861,0.00821280092373112,0.00926841775390062,0.0114924398976136,0.0150997734163509,0.01969257895702,0.02502258761070514,0.029035363999066997,0.033158356331155464,0.038287373983108317,0.083045682708029
10,P13-15,7.0,1088.0,0.02877978864435564,0.012163825602923667,0.0071432724124808,0.011502420548901349,0.013082287949974234,0.014441806025506841,0.01654086798933069,0.020021571673751924,0.02621079364671175,0.03461130853150735,0.04518403891039005,0.05110922623252723,0.05784855092172039,0.0659545558216153,0.1353428603034728
11,P16-18,2.0,1612.0,0.04815266508909999,0.021037794618166662,0.0102932210464561,0.01471413975175153,0.017735448083189678,0.02090034096604569,0.02391274246105359,0.032425671603490705,0.0447913069250281,0.0598745462508909,0.07624952463212081,0.0883488985351827,0.09932495139265593,0.11280071121326123,0.1370192246338375
12,P16-18,3.0,4183.0,0.03195539279429245,0.014319551490493665,0.0076646131137426,0.01137131711026773,0.01315214759874282,0.01475698164195661,0.016850531893845302,0.021845673384419048,0.0292967634709464,0.038868184266428296,0.0503895054847097,0.05848904677018027,0.06843590905173394,0.07873776875552009,0.1901039166319177
13,P16-18,4.0,1147.0,0.04878573269706218,0.017843380445668824,0.0169843931399378,0.019762040544048086,0.02280824192994002,0.025584334895630622,0.02906425964127318,0.036496303653363996,0.0465684796437975,0.0589200234061793,0.07088076309677561,0.07709202532974133,0.08444670714472868,0.09470723537713341,0.2952029449791961
14,P16-18,6.0,1423.0,0.017145696788998178,0.007461297120323595,0.0045874134399007,0.006439382483331908,0.00744052271831546,0.00825768082375258,0.00932437101597842,0.0116875459662015,0.0154956585765905,0.0210957965064589,0.02718577398379466,0.03093432057182091,0.035524644248114905,0.040284524243581164,0.0608217191615201
15,P16-18,1.0,996.0,0.056135676444733475,0.019939926872219148,0.0143244753575749,0.02265760864176609,0.025133198814589124,0.028619795918679823,0.0327192244725638,0.042123144080799126,0.05395215128598305,0.06738232394159355,0.08094979659639939,0.09260412498786565,0.10349438203476505,0.12036527372606881,0.1480105137727726
