,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8880.0,17465.0,11980.0,12642.0,10977.0,7197.0,5080.0,969.0,791.0
mean,0.030763029623854094,0.031714612267773036,0.03742055895788495,0.0340698136003922,0.029331414112014564,0.03203538240390321,0.02655541262841382,0.030016544675130895,0.029804972926035834
std,0.014599364064559398,0.020542275682276304,0.020448615618922996,0.019927292491066312,0.023576865041008022,0.017402816892895915,0.011072167218266024,0.015229070157148373,0.022382751987029686
min,0.0035541794049651,0.0029291036307896,0.0021674704716205,0.0024890568409977,0.0022052294421889,0.0022128153628587,0.0044430058961888,0.003178739895387,0.0020955470913881
1%,0.010153078024191863,0.007594411539871856,0.008514146217876618,0.006344483558388584,0.004095442552842816,0.004597304767702888,0.008009651412212309,0.004827831959146395,0.00456279390387745
2.5%,0.01172631894370079,0.008786909655583899,0.01017741651380133,0.00866813089268759,0.00482680462426298,0.00641014217169498,0.00923569455153274,0.0069173616244333005,0.00519440387556555
5%,0.01345458221138802,0.010049568416873881,0.012250831899735115,0.011041810031281055,0.0056196887351431,0.00860635908448698,0.011240929954987475,0.00978859206708676,0.0063019154379609504
10%,0.015679526481896508,0.011966674333578821,0.0152991059565434,0.014094212291632841,0.0068863883369379595,0.01214366258930384,0.01328280785756614,0.01332432062840388,0.0081649926775502
25%,0.020486386839543874,0.0168306354109582,0.022289451785880175,0.02039974427972175,0.0107422280871051,0.0195929930199291,0.018139508041635725,0.0197180684550156,0.014177528747820651
50%,0.0278290515008848,0.0262773657354857,0.033531673960903396,0.0295381014325994,0.02205233700845,0.0297063277539087,0.02527190288857405,0.0274963520832861,0.0252045064674784
75%,0.03795704890356105,0.0415854224795563,0.04871798958534128,0.04277856541142562,0.0419535822636897,0.0420287308735157,0.033364894823302425,0.0371656612060366,0.0382358114416168
90%,0.04938832157264127,0.05857174841597649,0.06460938062653598,0.05955492530248678,0.062625324437055,0.05469417751090548,0.041715506602032194,0.04904100078722264,0.0574081225684113
95%,0.057282981243640466,0.07038112727732682,0.07522451088883643,0.07278588721251616,0.07551032254130814,0.06269700274748427,0.04645902849767728,0.058224507169361256,0.07156249185655486
97.5%,0.06413686550926573,0.0831531689872328,0.08523409378065172,0.08590914985785951,0.08823670906651682,0.07101737406042992,0.05167815178818324,0.06653330553002387,0.08450948565463018
99%,0.0749755777481124,0.09907511687688306,0.10003904195255546,0.10234303981555956,0.10475267183091451,0.08303174308742808,0.0569270890594728,0.0754055354321025,0.11413934325692851
max,0.3721422225128678,0.6708734857930673,0.3203356879130203,0.1893706596955057,0.2121859834213506,0.3496625473500395,0.0807150606934428,0.1498702965252505,0.1833760392211772
