,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,7242.0,13794.0,9361.0,9705.0,8565.0,5565.0,3283.0,701.0,548.0
mean,0.030230241434194054,0.03128351235288083,0.037128319608522996,0.03374263868115958,0.029430305346785635,0.03187853995012505,0.02554325174085198,0.030082689803481902,0.029279168561249527
std,0.013584755270088861,0.019379644789004023,0.02015416770208621,0.01960299955246819,0.023569721372739272,0.01683263801460607,0.010975119243198139,0.013987521121465712,0.021203192364865894
min,0.0054846052716796,0.0029291036307896,0.0045874134399007,0.0024890568409977,0.0024375195469249,0.0023899686674747,0.0050060430070389,0.003178739895387,0.0036053685142204
1%,0.010110052339828587,0.007644566352497106,0.008623944918806541,0.006477839585980355,0.004231965632064977,0.004562059695011136,0.007983191703796678,0.0055368201461864,0.0045131127890162045
2.5%,0.01169146325367533,0.008726866838156563,0.0101607767814815,0.008922187982990739,0.00486211258186393,0.0064009559063055105,0.009045220754260725,0.0077802057928750504,0.005014816421001593
5%,0.013396646822213554,0.0099523605466819,0.0121577361183336,0.01123148264656686,0.00563671288435538,0.00870444997088026,0.0106089792307839,0.0105995282111993,0.00615298989622981
10%,0.015646231971599398,0.01176387670909078,0.0151489392339942,0.0142513675412167,0.00690288389728228,0.0122946561497033,0.012698274403303862,0.0141280296054684,0.00815397132398921
25%,0.02031637963280125,0.0165732474355562,0.0221200412559842,0.0203257366784343,0.0107565389366342,0.0196461030222719,0.01715092054094565,0.0204538667294349,0.014304551418048352
50%,0.027546131541818147,0.02635720746319345,0.0332355501894781,0.029161732042073,0.0222777992638036,0.0296672894972807,0.0239686858458512,0.028124400577731,0.025578332336575048
75%,0.037332577677552624,0.041379788125584197,0.0484027706275369,0.0421467473189732,0.0421605850570384,0.041836526693052,0.032157309832908695,0.0370511068926863,0.03752056699726927
90%,0.04843845803760211,0.05753954027463845,0.0644457977227142,0.0590083741299827,0.06283451830968949,0.05416531617143072,0.04114423419486802,0.049013433929196,0.0553335896212927
95%,0.05609753270925681,0.06865522480849398,0.0746786492109625,0.07220457018213643,0.07545337943315229,0.0616619910574697,0.04586405350718827,0.0576714141276855,0.06683620636592265
97.5%,0.06262824495218794,0.07981457831825906,0.0841582010034471,0.08506946568533862,0.08842580143465696,0.07033050096392728,0.05114143399087341,0.06497017103157096,0.0766678095327973
99%,0.0725265144363216,0.0943930981168358,0.09884394950564741,0.10134652175306468,0.10431196011159237,0.0827818847856575,0.05606073477685922,0.0720787812840075,0.10029170615324332
max,0.1476773777861678,0.1785246008588768,0.2952029449791961,0.188625441618745,0.2121859834213506,0.1224853237992728,0.0807150606934428,0.0862687498957289,0.1833760392211772
