,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,7242.0,13794.0,9361.0,9705.0,8565.0,5565.0,3283.0,701.0,548.0
mean,0.09348246340789837,0.09743366681165724,0.09187052665313535,0.07305512622359608,0.07320490367775832,0.06253369272237197,0.09229363387145903,0.007132667617689016,0.0364963503649635
std,0.2911274561577532,0.29655812770230294,0.2888585232994255,0.26024037565910785,0.2604877501564248,0.24214410206177311,0.2894841010669686,0.084213475863525,0.18769297439562965
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
97.5%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
99%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
