,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8047.0,15364.0,10559.0,11243.0,9984.0,6418.0,3828.0,869.0,689.0
mean,0.09345097551882689,0.09782608695652174,0.0912018183540108,0.07391265676420884,0.07111378205128205,0.06341539420380181,0.09378265412748171,0.01380897583429229,0.03483309143686502
std,0.29108146606556845,0.2970890243478673,0.2879095292584105,0.2616403345640404,0.2570276813177855,0.24372758910382294,0.2915641871809161,0.1167646234636736,0.18349008989428198
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
97.5%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
99%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
