,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,8880.0,17465.0,11980.0,12642.0,10977.0,7197.0,5080.0,969.0,791.0
mean,0.12274774774774774,0.13066132264529057,0.12337228714524207,0.1014080050624901,0.08854878382071604,0.07753230512713631,0.1718503937007874,0.016511867905056758,0.03286978508217446
std,0.34587735844308004,0.35442937545800884,0.346912942968563,0.3182096972126977,0.29138670513325293,0.27614458699473904,0.4267522294118409,0.12749902816644326,0.17840852560893428
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90%,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
95%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
97.5%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
99%,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
max,3.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0
