,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2246.0,0.13891362422083706,0.36228607803151375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
1,P6-12,5.0,2067.0,0.15191098209966133,0.39003806974113353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
2,P6-12,2.0,1495.0,0.06421404682274247,0.25061564291140875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
3,P6-12,1.0,3073.0,0.11975268467295802,0.33846842735359906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
4,P13-15,1.0,1898.0,0.12434141201264488,0.3441317884247783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
5,P13-15,4.0,1613.0,0.13391196528208307,0.35318035332125686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
6,P13-15,3.0,1436.0,0.12116991643454039,0.3390049330429418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
7,P13-15,2.0,3835.0,0.08657105606258149,0.288565972792955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
8,P13-15,5.0,1757.0,0.19009675583380764,0.42185975302845913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0
9,P13-15,6.0,5576.0,0.15530846484935437,0.38480158988336305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
10,P13-15,7.0,1352.0,0.09319526627218935,0.30811549216726275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
11,P16-18,2.0,1921.0,0.07704320666319625,0.27442895769162545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
12,P16-18,3.0,5529.0,0.13998914812805208,0.3692328847513198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
13,P16-18,4.0,1461.0,0.13552361396303902,0.3674852754811048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
