,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1797.0,0.11352253756260434,0.3173187734344725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1,P6-12,5.0,1653.0,0.10707803992740472,0.3093060135331644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2,P6-12,2.0,1309.0,0.04660045836516425,0.21086209393900127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
3,P6-12,1.0,2483.0,0.09464357631896898,0.2927809638864517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4,P13-15,1.0,1326.0,0.09502262443438914,0.2933568235150548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5,P13-15,4.0,1324.0,0.1042296072507553,0.30567362905172835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
6,P13-15,3.0,1150.0,0.09217391304347826,0.2893971483992993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
7,P13-15,2.0,3224.0,0.06575682382133995,0.247894987268726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
8,P13-15,5.0,1325.0,0.12754716981132075,0.33371085805514694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
9,P13-15,6.0,4357.0,0.11475786091347258,0.31876608317272687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
10,P13-15,7.0,1088.0,0.08547794117647059,0.27972017735200383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
11,P16-18,2.0,1612.0,0.06141439205955335,0.24016337185486436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
12,P16-18,3.0,4183.0,0.09897202964379632,0.29866015953939146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
13,P16-18,4.0,1147.0,0.0993897122929381,0.29931505986145235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
14,P16-18,6.0,1423.0,0.11384399156711174,0.31773335042668566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
15,P16-18,1.0,996.0,0.071285140562249,0.2574298070306145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
16,P19-21,7.0,2435.0,0.04887063655030801,0.21564181995942305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
17,P19-21,5.0,1809.0,0.0945273631840796,0.29264189971492865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
