,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1986.0,0.10976837865055387,0.3126795653001034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1,P6-12,5.0,1785.0,0.10364145658263306,0.30488026993867146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2,P6-12,2.0,1437.0,0.05080027835768963,0.21966608566668416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3,P6-12,1.0,2839.0,0.09721733004579076,0.29630566333876407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4,P13-15,1.0,1536.0,0.099609375,0.29957599311604693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5,P13-15,4.0,1468.0,0.10626702997275204,0.30828410409434565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
6,P13-15,3.0,1293.0,0.09435421500386698,0.29243398578914614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
7,P13-15,2.0,3506.0,0.0681688533941814,0.25207138678138735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
8,P13-15,5.0,1447.0,0.1243953006219765,0.33014608222304087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
9,P13-15,6.0,4876.0,0.11423297785069729,0.31812664188069745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
10,P13-15,7.0,1238.0,0.07754442649434572,0.2675614225548327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
11,P16-18,2.0,1761.0,0.06303236797274275,0.24309019925625616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
12,P16-18,3.0,4660.0,0.09849785407725321,0.2980185998402244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
13,P16-18,4.0,1315.0,0.09581749049429658,0.29445276772065687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
14,P16-18,6.0,1608.0,0.11194029850746269,0.3153910722909051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
15,P16-18,1.0,1215.0,0.07160493827160494,0.2579388111328115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
16,P19-21,7.0,2959.0,0.051030753632984115,0.2200976765474256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
17,P19-21,5.0,2022.0,0.09693372898120672,0.2959406953439403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
18,P19-21,3.0,2967.0,0.09774182676103808,0.29701531131951125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
19,P19-21,2.0,1270.0,0.04409448818897638,0.20538592833936922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20,P19-21,1.0,696.0,0.05316091954022988,0.2245156128169658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
21,P19-21,4.0,1329.0,0.07599699021820917,0.26509305025243346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
22,P22-24,7.0,1195.0,0.03765690376569038,0.1904447745926225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
23,P22-24,6.0,1978.0,0.06875631951466127,0.25310328906348234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
24,P22-24,5.0,769.0,0.08842652795838751,0.2840989871570901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
25,P22-24,2.0,739.0,0.03247631935047361,0.1773814667223438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
26,P22-24,3.0,2257.0,0.08019494904740807,0.27165495739767365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
27,P22-24,4.0,3046.0,0.0840446487196323,0.27750031874877723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
28,P25-27,4.0,2165.0,0.07390300230946882,0.2616734143921953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
29,P25-27,5.0,1986.0,0.06797583081570997,0.25176781799162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
30,P25-27,6.0,128.0,0.0546875,0.22826265262341355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499999999999915,1.0,1.0,1.0
