,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2245.0,0.13897550111358575,0.3623549212743351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
1,P6-12,5.0,2067.0,0.15191098209966133,0.39003806974113353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
2,P6-12,2.0,1495.0,0.06421404682274247,0.25061564291140875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
3,P6-12,1.0,3073.0,0.11975268467295802,0.33846842735359906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
4,P13-15,1.0,1898.0,0.12434141201264488,0.3441317884247783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
5,P13-15,4.0,1611.0,0.13283674736188703,0.352077186681716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
6,P13-15,3.0,1436.0,0.12116991643454039,0.33900493304294177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
7,P13-15,2.0,3835.0,0.08657105606258149,0.288565972792955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
8,P13-15,5.0,1757.0,0.19009675583380764,0.42185975302845913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0
9,P13-15,6.0,5576.0,0.15530846484935437,0.38480158988336305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
10,P13-15,7.0,1352.0,0.09319526627218935,0.30811549216726275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
11,P16-18,2.0,1920.0,0.07708333333333334,0.27449481445260265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
12,P16-18,3.0,5529.0,0.13998914812805208,0.3692328847513198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
13,P16-18,4.0,1459.0,0.135709389993146,0.36770293220492106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
14,P16-18,6.0,1758.0,0.13310580204778158,0.34969149939224087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0
15,P16-18,1.0,1314.0,0.0943683409436834,0.30768071516612117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
