,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,10085.0,18766.0,11974.0,13683.0,12665.0,8563.0,9391.0,1645.0,910.0
mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
std,0.2647586248444237,0.2748506327663375,0.31742694815931133,0.2669147299003255,0.29281344103592766,0.288797114309772,0.27833238850890685,0.26442407770312987,0.2781364293822537
min,0.30466357020556006,0.19886925247885373,0.23819956770566825,0.32425135552453505,0.2793148633649508,0.2982385899799227,0.34564110657283653,0.35122765469666495,0.4667818754739089
1%,0.5319159876568391,0.5068030470563614,0.49231392697785514,0.5365079407164256,0.497427213634864,0.5135019495359089,0.5522617260301265,0.5516559112358296,0.5725690274260942
2.5%,0.5843430969647679,0.5716799125838663,0.5606233820256848,0.5920101311750947,0.561562811488255,0.5695743534900554,0.6085068383557813,0.6153505259318672,0.6229911518856103
5%,0.6441435148686614,0.6268949227027929,0.6174743206018777,0.6474590685950006,0.6191455217189094,0.6184633227307655,0.6559332195006522,0.6683218740923988,0.6675885107541488
10%,0.7036271929818533,0.693640285734183,0.6861173063843922,0.7040945111961932,0.6822822048603372,0.6821613588826165,0.7119650857894497,0.735191649867973,0.7077399065853021
25%,0.8156864669772601,0.814521305353168,0.8085033634934757,0.8134847767834008,0.7977195518876862,0.7963352086437714,0.8207460698950431,0.8306724238504551,0.8081685547663696
50%,0.9652648267324239,0.9612950269948657,0.9619090350363175,0.9605960775460507,0.956965285820964,0.9589690068281037,0.9508876014756821,0.9529799654112245,0.9456343389476374
75%,1.1385968775429056,1.1452910643522611,1.1485683333857866,1.139681813540892,1.1477878102134709,1.1485677223575659,1.1240827011308188,1.1131927639007928,1.1268966761930992
90%,1.3393623847769485,1.3485410865470135,1.3544644269580932,1.3389365460080407,1.3724072369788907,1.3747117902652848,1.339802548116191,1.3170053212591528,1.359974476926849
95%,1.4726441317425174,1.4986099715998842,1.5049054617394693,1.4845464582440024,1.530974534266252,1.538711886450483,1.5039362066754638,1.481160861594121,1.530176487444162
97.5%,1.6221410386254802,1.6449945751054909,1.648540942545994,1.6247033946869955,1.700077239202558,1.692232249507648,1.666820988491049,1.6692569015934802,1.6895079924045244
99%,1.8252967085528269,1.874202492794316,1.812062544859471,1.8242434967152745,1.9152705298111643,1.8943948395512173,1.9403611263303309,1.885541825378555,1.9000329455321243
max,3.199623684583536,3.6965763082601537,17.501201836290704,4.50333093581279,3.8651105354365614,3.088772360433,4.656556924787782,3.052660981273692,2.5148248498730412
