,0,1,2,3,4,5,6,7,8
AllGroups,P6-12,P13-15,P16-18,P19-21,P22-24,P25-27,P28-31,P32-35,Doxo
count,10085.0,18766.0,11974.0,13532.0,12562.0,8345.0,8941.0,1548.0,1115.0
mean,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
std,0.26475862484442375,0.2748506327663375,0.3174269481593114,0.26624741973869986,0.2932627183174393,0.28935953916822166,0.2786076825720067,0.2641032732275164,0.29576427906687947
min,0.30466357020556006,0.19886925247885373,0.23819956770566825,0.32425135552453505,0.2793148633649508,0.2982385899799227,0.34564110657283653,0.35122765469666495,0.35669845152290575
1%,0.5319159876568391,0.5068030470563614,0.49231392697785514,0.5376499837370312,0.49707968735958785,0.5118415165409035,0.5500794496177398,0.5488833264442148,0.5215944075789474
2.5%,0.5843430969647679,0.5716799125838663,0.5606233820256848,0.5934556739094772,0.5612657933937889,0.569429873418004,0.6080847860802793,0.6143831457534947,0.5833096552568474
5%,0.6441435148686614,0.6268949227027929,0.6174743206018777,0.6480815241778984,0.618703982878023,0.6188022851023297,0.6549125192507291,0.6664926691933886,0.6555870468404945
10%,0.7036271929818533,0.693640285734183,0.6861173063843922,0.70523576158044,0.6811458646925953,0.6824936046175561,0.7126011026079476,0.7350627001856253,0.6986245023108402
25%,0.8156864669772601,0.814521305353168,0.8085033634934757,0.8139844747239943,0.7974333592083055,0.7965307172329051,0.8216968742051933,0.8315173127272317,0.8005345292494453
50%,0.9652648267324239,0.9612950269948657,0.9619090350363175,0.9607833916034536,0.956968568011686,0.958202609751086,0.9504398081212361,0.9554631515275818,0.9417851499487658
75%,1.1385968775429056,1.1452910643522611,1.1485683333857866,1.1385966381916781,1.1478720871622234,1.1481828710064257,1.1226304247420167,1.115661450970796,1.1305114898372983
90%,1.3393623847769485,1.3485410865470135,1.3544644269580932,1.3376576258526376,1.3754415686239847,1.3751680113487188,1.3372722253637057,1.3181732137403537,1.385749847685304
95%,1.4726441317425174,1.4986099715998842,1.5049054617394693,1.4839056395299826,1.5307593166973772,1.5390856059031377,1.5016744301918075,1.4777227699963795,1.570423544038249
97.5%,1.6221410386254802,1.6449945751054909,1.648540942545994,1.6271153845742166,1.702417198206073,1.6991905238287406,1.675118825261371,1.6636989437293737,1.72849073468872
99%,1.8252967085528269,1.874202492794316,1.812062544859471,1.8232029923309907,1.9164335554835046,1.8995103705310934,1.9527362333073437,1.884948925646477,1.9807826489655267
max,3.199623684583536,3.6965763082601537,17.501201836290704,4.50333093581279,3.8651105354365614,3.088772360433,4.656556924787782,3.052660981273692,2.8428950969785207
